iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
2,86713.15703230618,False,Bound not satisfied,99.71550497866288,"{('6', '3'): np.float64(9.178022758718566), ('6', '15'): np.float64(4.394438858379788), ('6', '16'): np.float64(0.2943635028099807), ('6', '24'): np.float64(0.5951937517502222)}"
3,56269.999608077036,True,22048.421103980123,100.0,{}
4,42105.707232796965,True,16394.318763033778,100.0,{}
5,33626.96242797315,True,13048.28454868742,100.0,{}
6,27984.03243601659,True,10834.963572043103,100.0,{}
7,23959.772638213573,True,9262.27255028068,100.0,{}
8,20948.81534232713,True,8087.281277269781,100.0,{}
9,18609.97670630113,True,7176.1339262911,100.0,{}
10,16740.748555072994,True,6448.986645216936,100.0,{}
11,15060.817685245538,True,5795.8914256152975,100.0,{}
12,13550.298739095237,True,5209.243751723709,100.0,{}
13,12191.160708359812,True,4682.231887893725,100.0,{}
14,10968.306421936524,True,4208.751742935635,100.0,{}
15,9868.117490338982,True,3783.3314506852257,100.0,{}
16,8878.646233980218,True,3401.0644178460175,100.0,{}
17,7988.901480908439,True,3057.549785004794,100.0,{}
18,7188.275767633026,True,2748.839403284794,100.0,{}
19,6467.91166710539,True,2471.3905565211107,100.0,{}
20,5819.907091574387,True,2222.02376377218,100.0,{}
21,5236.881762418794,True,1997.8850843015493,100.0,{}
22,4712.243557497792,True,1796.4124205394191,100.0,{}
23,4240.166189191601,True,1615.3053767370702,100.0,{}
24,3815.352587585379,True,1452.4982841847984,100.0,{}
25,3433.080880792035,True,1306.1360496082582,100.0,{}
26,3089.091350461029,True,1174.552522967425,100.0,{}
27,2779.5783028929395,True,1056.2511153590322,100.0,{}
28,2501.1445539741835,True,949.8874278683898,100.0,{}
29,2250.6501772798733,True,854.2536786756326,100.0,{}
30,2025.245183531029,True,768.2647390189325,100.0,{}
31,1822.4143454635137,True,690.9456091878261,100.0,{}
32,1639.9051288769151,True,621.4201839234012,100.0,{}
33,1475.6683984505469,True,558.9011727415906,100.0,{}
34,1327.8735362123982,True,502.68105502881286,100.0,{}
35,1194.8764330766849,True,452.12396250472545,100.0,{}
36,1075.2033844052364,True,406.65839299361835,100.0,{}
37,967.5189829417504,True,365.7706695576525,100.0,{}
38,870.620862005416,True,328.99906806310275,100.0,{}
39,783.4323450413043,True,295.9285442997625,100.0,{}
40,704.979462644547,True,266.1859989614329,100.0,{}
41,634.3815903221796,True,239.4360252185752,100.0,{}
42,570.852358103246,True,215.37708935569788,100.0,{}
43,513.6848421322203,True,193.73810008151224,100.0,{}
44,462.244392737402,True,174.27532671419928,100.0,{}
45,415.9635078159609,True,156.7696305561561,100.0,{}
46,374.31948342519627,True,141.02397745402158,100.0,{}
47,336.84388039568694,True,126.86120283648383,100.0,{}
48,303.1251434253015,True,114.12200347562522,100.0,{}
49,272.78181836970015,True,102.66313286354188,100.0,{}
50,245.47534021533087,True,92.35577946712701,100.0,{}
51,220.90199347436848,True,83.0841092495591,100.0,{}
52,198.790088443311,True,74.74395575278663,100.0,{}
53,178.89680087166727,True,67.24164274367803,100.0,{}
54,160.99418753061795,True,60.49292595965422,100.0,{}
55,144.88273718763188,True,54.422041863807635,100.0,{}
56,130.38338985718158,True,48.960852553067504,100.0,{}
57,117.33487044003178,True,44.04807706955084,100.0,{}
58,105.59215593356417,True,39.62860035817876,100.0,{}
59,95.02455547773114,True,35.65285200509411,100.0,{}
60,85.51437496999888,True,32.07624769100322,100.0,{}
61,76.95633644605722,True,28.85868701237863,100.0,{}
62,69.25486870498285,True,25.964101967519962,100.0,{}
63,62.32409497132018,True,23.360050983972382,100.0,{}
64,56.086981350632776,True,21.017353883288433,100.0,{}
65,50.47428894299594,True,18.90976364626461,100.0,{}
66,45.42325498946474,True,17.013671260922646,100.0,{}
67,40.877747072566024,True,15.307840312270594,100.0,{}
68,36.78713675668423,True,13.773168311122832,100.0,{}
69,33.10586426877736,True,12.392472063194752,100.0,{}
70,29.793004472950972,True,11.150294652907226,100.0,{}
71,26.811827246702116,True,10.032731861391365,100.0,{}
72,24.128939206366812,True,9.027276058875279,100.0,{}
73,21.71451252536162,True,8.122675809575542,100.0,{}
74,19.541686384642812,True,7.308809605326319,100.0,{}
75,17.586319988658957,True,6.576572303987808,100.0,{}
76,15.826657787727921,True,5.917772992686212,100.0,{}
77,14.243086347198124,True,5.325043124792577,100.0,{}
78,12.81803770611874,True,4.791753896135087,100.0,{}
79,11.535547822565455,True,4.311941929948082,100.0,{}
80,10.381383390523006,True,3.880242434009432,100.0,{}
81,9.34274345935874,True,3.4918290779586023,100.0,{}
82,8.408005361422507,True,3.142359914288554,100.0,{}
83,7.56683165264053,True,2.8279287349190416,100.0,{}
84,6.8098468447437,True,2.5450213164449993,100.0,{}
85,6.128592695594517,True,2.2904760622935223,100.0,{}
86,5.515486731491196,True,2.061448599444266,100.0,{}
87,4.963708280819859,True,1.8553799321642521,100.0,{}
88,4.467124342918535,True,1.669967794837206,100.0,{}
89,4.020219429308181,True,1.5031408824987902,100.0,{}
90,3.618027433985024,True,1.353035669581046,100.0,{}
91,3.2560709937447507,True,1.217975556754967,100.0,{}
92,2.930327078678709,True,1.0964521119658488,100.0,{}
93,2.6371708508981904,True,0.9871081950265898,100.0,{}
94,2.373357294525155,True,0.8887227766685432,100.0,{}
95,2.1359613793824668,True,0.800197281683294,100.0,{}
96,1.9223127522558667,True,0.7205433031006061,100.0,{}
97,1.7300331170788832,True,0.6488715496052956,100.0,{}
98,1.556989005466972,True,0.5843819024467601,100.0,{}
99,1.4012605792237434,True,0.5263544701804042,100.0,{}
100,1.26110801130142,True,0.4741415412871234,100.0,{}
101,1.1349735614186431,True,0.4271603443602372,100.0,{}
102,1.0214545215641118,True,0.38488653475823337,100.0,{}
103,0.9192890603770861,True,0.3468483348178203,100.0,{}
