iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
2,86713.15703230632,False,Bound not satisfied,99.71550497866288,"{('6', '3'): np.float64(9.17802275871858), ('6', '15'): np.float64(4.394438858379788), ('6', '16'): np.float64(0.2943635028099817), ('6', '24'): np.float64(0.5951937517502233)}"
3,56269.99960807701,True,22048.42110398011,100.0,{}
4,42105.707232796696,True,16394.318763033785,100.0,{}
5,33626.96242797296,True,13048.284548687412,100.0,{}
6,27984.032436016747,True,10834.9635720431,100.0,{}
7,23959.772638213617,True,9262.272550280684,100.0,{}
8,20948.81534232717,True,8087.281277269772,100.0,{}
9,18609.97670630122,True,7176.133926291097,100.0,{}
10,16740.748555072983,True,6448.986645216939,100.0,{}
11,15060.817685245638,True,5795.891425615301,100.0,{}
12,13550.29873909523,True,5209.243751723706,100.0,{}
13,12191.16070835982,True,4682.231887893726,100.0,{}
14,10968.30642193653,True,4208.751742935631,100.0,{}
15,9868.117490338984,True,3783.3314506852234,100.0,{}
16,8878.64623398017,True,3401.064417846019,100.0,{}
17,7988.901480908422,True,3057.5497850047896,100.0,{}
18,7188.27576763304,True,2748.839403284794,100.0,{}
19,6467.9116671053835,True,2471.3905565211044,100.0,{}
20,5819.9070915744205,True,2222.0237637721825,100.0,{}
21,5236.881762418809,True,1997.8850843015566,100.0,{}
22,4712.24355749776,True,1796.412420539418,100.0,{}
23,4240.1661891916165,True,1615.3053767370645,100.0,{}
24,3815.352587585371,True,1452.4982841847964,100.0,{}
25,3433.08088079202,True,1306.1360496082614,100.0,{}
26,3089.091350461023,True,1174.5525229674213,100.0,{}
27,2779.5783028929527,True,1056.2511153590306,100.0,{}
28,2501.144553974199,True,949.8874278683904,100.0,{}
29,2250.6501772798733,True,854.2536786756384,100.0,{}
30,2025.2451835310262,True,768.2647390189311,100.0,{}
31,1822.414345463503,True,690.9456091878211,100.0,{}
32,1639.905128876908,True,621.4201839233982,100.0,{}
33,1475.6683984505423,True,558.9011727415885,100.0,{}
34,1327.873536212408,True,502.68105502881446,100.0,{}
35,1194.8764330766849,True,452.1239625047224,100.0,{}
36,1075.2033844052362,True,406.65839299361824,100.0,{}
37,967.5189829417461,True,365.77066955764843,100.0,{}
38,870.6208620054119,True,328.9990680630999,100.0,{}
39,783.432345041308,True,295.9285442997614,100.0,{}
40,704.9794626445421,True,266.1859989614316,100.0,{}
41,634.3815903221765,True,239.43602521857508,100.0,{}
42,570.8523581032575,True,215.3770893557027,100.0,{}
43,513.6848421322205,True,193.73810008151125,100.0,{}
44,462.24439273739495,True,174.27532671419448,100.0,{}
45,415.96350781595334,True,156.76963055614985,100.0,{}
46,374.3194834251989,True,141.02397745401973,100.0,{}
47,336.8438803956865,True,126.86120283648364,100.0,{}
48,303.12514342530886,True,114.12200347562698,100.0,{}
49,272.78181836970595,True,102.66313286354188,100.0,{}
50,245.47534021532567,True,92.35577946712274,100.0,{}
51,220.9019934743647,True,83.08410924955676,100.0,{}
52,198.7900884433035,True,74.74395575278082,100.0,{}
53,178.89680087166644,True,67.24164274367575,100.0,{}
54,160.99418753061104,True,60.49292595964986,100.0,{}
55,144.88273718763955,True,54.4220418638106,100.0,{}
56,130.3833898571785,True,48.96085255306663,100.0,{}
57,117.33487044003037,True,44.04807706954872,100.0,{}
58,105.59215593357153,True,39.628600358183036,100.0,{}
59,95.02455547773071,True,35.6528520050926,100.0,{}
60,85.51437497000047,True,32.07624769100362,100.0,{}
61,76.9563364460583,True,28.85868701237653,100.0,{}
62,69.2548687049801,True,25.964101967515735,100.0,{}
63,62.32409497132885,True,23.36005098397515,100.0,{}
64,56.08698135064075,True,21.01735388329294,100.0,{}
65,50.474288943002165,True,18.90976364626918,100.0,{}
66,45.42325498946454,True,17.0136712609235,100.0,{}
67,40.87774707256775,True,15.307840312271395,100.0,{}
68,36.78713675667945,True,13.773168311118825,100.0,{}
69,33.105864268775605,True,12.392472063192656,100.0,{}
70,29.79300447295157,True,11.150294652908542,100.0,{}
71,26.811827246708273,True,10.032731861393513,100.0,{}
72,24.128939206355195,True,9.02727605886803,100.0,{}
73,21.714512525359666,True,8.122675809574284,100.0,{}
74,19.5416863846448,True,7.308809605327191,100.0,{}
75,17.586319988659938,True,6.57657230398943,100.0,{}
76,15.826657787728115,True,5.917772992685936,100.0,{}
77,14.243086347206338,True,5.325043124797331,100.0,{}
78,12.818037706118142,True,4.791753896134204,100.0,{}
79,11.535547822562442,True,4.311941929944766,100.0,{}
80,10.381383390520476,True,3.8802424340064645,100.0,{}
81,9.34274345936147,True,3.491829077959091,100.0,{}
82,8.408005361420598,True,3.1423599142859997,100.0,{}
83,7.56683165264051,True,2.8279287349168643,100.0,{}
84,6.809846844752075,True,2.5450213164495366,100.0,{}
85,6.128592695587577,True,2.2904760622895632,100.0,{}
86,5.515486731492915,True,2.061448599446274,100.0,{}
87,4.963708280822799,True,1.8553799321636149,100.0,{}
88,4.4671243429229195,True,1.6699677948383889,100.0,{}
89,4.020219429306127,True,1.503140882497024,100.0,{}
90,3.61802743398295,True,1.3530356695801233,100.0,{}
91,3.2560709937475862,True,1.2179755567567103,100.0,{}
92,2.9303270786706914,True,1.0964521119600539,100.0,{}
93,2.6371708508942744,True,0.987108195024839,100.0,{}
94,2.3733572945304098,True,0.8887227766695943,100.0,{}
95,2.1359613793917647,True,0.8001972816871529,100.0,{}
96,1.9223127522464076,True,0.7205433030950931,100.0,{}
97,1.7300331170898648,True,0.6488715496119004,100.0,{}
98,1.5569890054657203,True,0.584381902446063,100.0,{}
99,1.4012605792202646,True,0.526354470178497,100.0,{}
100,1.2611080113038513,True,0.47414154128968783,100.0,{}
101,1.1349735614196725,True,0.4271603443612869,100.0,{}
102,1.0214545215601016,True,0.38488653475687995,100.0,{}
103,0.9192890603793648,True,0.3468483348216323,100.0,{}
