iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
2,376344.7314470553,False,Bound not satisfied,93.75,"{('3', '4'): np.float64(0.0010327983180035433), ('3', '9'): np.float64(0.04261413489024549), ('3', '12'): np.float64(0.0032647786865209727), ('3', '13'): np.float64(0.0016323898180096155), ('4', '9'): np.float64(0.32416344900380106), ('4', '12'): np.float64(0.7367285360331469), ('4', '13'): np.float64(0.7367287128311729), ('4', '24'): np.float64(2.252027125565437), ('5', '9'): np.float64(0.036654198927332425), ('5', '10'): np.float64(14.56521841583555), ('5', '12'): np.float64(0.2107572745752478), ('5', '13'): np.float64(0.2107573310748788), ('5', '15'): np.float64(3.8283898458852543), ('7', '18'): np.float64(0.04346588382955061), ('9', '3'): np.float64(0.04283561144315713), ('9', '4'): np.float64(0.3791011659123177), ('9', '5'): np.float64(0.0429807456465512), ('9', '15'): np.float64(0.4426241224591637), ('10', '5'): np.float64(17.062203990325315), ('11', '14'): np.float64(0.008295372437831948), ('12', '3'): np.float64(0.003427933854236822), ('12', '4'): np.float64(0.7812811057861432), ('12', '5'): np.float64(0.24001965551392143), ('13', '3'): np.float64(0.0017139674202252928), ('13', '4'): np.float64(0.7812812907769019), ('13', '5'): np.float64(0.24001971256515994), ('14', '9'): np.float64(13.256324593833497), ('14', '11'): np.float64(0.006338630514767208), ('14', '19'): np.float64(0.02894200308083851), ('15', '5'): np.float64(4.522560749235831), ('15', '9'): np.float64(0.4376214816248529), ('16', '18'): np.float64(0.12911687755619145), ('18', '7'): np.float64(0.0583082637179312), ('18', '16'): np.float64(0.19980384593738293), ('21', '1'): np.float64(0.7714506875838345), ('24', '4'): np.float64(4.033766060163799)}"
3,272114.0991005843,False,Bound not satisfied,91.31944444444444,"{('1', '3'): np.float64(0.00022912326116668677), ('1', '12'): np.float64(0.003435789113274889), ('1', '13'): np.float64(0.008589474420779338), ('2', '1'): np.float64(0.001565222731623172), ('2', '3'): np.float64(0.09317154119367646), ('2', '5'): np.float64(7.269931267624358), ('2', '12'): np.float64(0.09412409572663866), ('2', '13'): np.float64(0.28232027179920166), ('3', '4'): np.float64(0.003665844393415065), ('3', '6'): np.float64(75.82726885659822), ('3', '9'): np.float64(0.03822986899355811), ('3', '12'): np.float64(0.003257061071162272), ('3', '13'): np.float64(0.0016285310103496624), ('4', '3'): np.float64(0.003736582665204183), ('4', '5'): np.float64(0.00020680550412040531), ('4', '9'): np.float64(0.28468090765901183), ('4', '12'): np.float64(0.7507445831521956), ('4', '13'): np.float64(0.7507447741142357), ('4', '24'): np.float64(3.378028423180515), ('5', '2'): np.float64(10.275936139970291), ('5', '4'): np.float64(0.00035879961214547887), ('5', '9'): np.float64(0.00692890993761806), ('5', '10'): np.float64(4.631469556197768), ('5', '12'): np.float64(0.2343022262018393), ('5', '13'): np.float64(0.2343023713157271), ('5', '15'): np.float64(1.821724132383331), ('6', '3'): np.float64(130.1902963237568), ('6', '12'): np.float64(87.2118603764735), ('6', '13'): np.float64(87.06224286117607), ('7', '18'): np.float64(0.042077721972391874), ('9', '4'): np.float64(0.14402956333745448), ('9', '15'): np.float64(0.30291804486886725), ('12', '1'): np.float64(0.002617060917745091), ('12', '3'): np.float64(0.0034278353375304374), ('12', '4'): np.float64(0.7889963003756594), ('12', '5'): np.float64(0.247167760347276), ('12', '6'): np.float64(52.40061943321332), ('13', '1'): np.float64(0.006542650659993647), ('13', '3'): np.float64(0.0017139181618721026), ('13', '4'): np.float64(0.7889964957631375), ('13', '5'): np.float64(0.24716782562879436), ('13', '6'): np.float64(52.40019063939237), ('16', '18'): np.float64(0.24533843538719086), ('17', '1'): np.float64(122.40910640403054), ('18', '7'): np.float64(0.047504904525372954), ('18', '16'): np.float64(0.2592924016023226), ('19', '5'): np.float64(20.79755999732948), ('21', '23'): np.float64(0.15437659897588674), ('24', '4'): np.float64(2.850074638154058), ('24', '6'): np.float64(24.040984704003662)}"
4,199780.6957827825,False,Bound not satisfied,92.1875,"{('1', '2'): np.float64(0.0015904338213597387), ('1', '3'): np.float64(0.00015085592816924345), ('1', '12'): np.float64(0.0032315935062421433), ('1', '13'): np.float64(0.00807898452316676), ('2', '1'): np.float64(0.001172624669532755), ('2', '3'): np.float64(0.05990607507847592), ('2', '5'): np.float64(2.441199202138989), ('2', '12'): np.float64(0.060839519925325936), ('2', '13'): np.float64(0.18239919611381122), ('3', '1'): np.float64(0.00020436524136410332), ('3', '2'): np.float64(0.08064920251452001), ('3', '4'): np.float64(0.0019602362448541432), ('3', '12'): np.float64(0.003197437592537179), ('3', '13'): np.float64(0.0015987192714908705), ('4', '3'): np.float64(0.0027266941236418134), ('4', '9'): np.float64(0.17687713397559487), ('4', '12'): np.float64(0.7327552443657317), ('4', '13'): np.float64(0.7327555363259914), ('5', '9'): np.float64(0.02030743921472361), ('5', '12'): np.float64(0.22471103446083246), ('5', '13'): np.float64(0.2247112154167674), ('7', '18'): np.float64(0.024253052563810492), ('9', '3'): np.float64(0.04434166172029894), ('9', '4'): np.float64(0.2941833448780102), ('9', '15'): np.float64(0.41515750001109253), ('11', '15'): np.float64(287.0768278707618), ('11', '19'): np.float64(78.67322000466596), ('12', '1'): np.float64(0.0025124649068042097), ('12', '2'): np.float64(0.08132924385235353), ('12', '3'): np.float64(0.0022844454905268244), ('12', '4'): np.float64(0.4629272897806706), ('12', '5'): np.float64(0.14718689715125324), ('13', '1'): np.float64(0.006281156786484434), ('13', '2'): np.float64(0.2439563874936408), ('13', '3'): np.float64(0.0011422234747447935), ('13', '4'): np.float64(0.4629303098959831), ('13', '5'): np.float64(0.14718750762218963), ('14', '11'): np.float64(0.002134486658020832), ('15', '9'): np.float64(0.14149849646494123), ('15', '11'): np.float64(324.2302132604583), ('16', '18'): np.float64(0.199762990429398), ('18', '7'): np.float64(0.03576751322237881), ('18', '16'): np.float64(0.11185707213384588), ('19', '11'): np.float64(88.21817732377035), ('23', '22'): np.float64(130.89500133308638)}"
5,160465.88295914562,False,Bound not satisfied,90.79861111111111,"{('1', '3'): np.float64(0.0002930521406541131), ('1', '4'): np.float64(0.03479586296462056), ('1', '12'): np.float64(0.0028547234039016205), ('1', '13'): np.float64(0.007136806986291152), ('2', '1'): np.float64(0.002193381296536671), ('2', '3'): np.float64(0.11731060441917823), ('2', '12'): np.float64(0.11805227132970271), ('2', '13'): np.float64(0.35413113626695486), ('3', '4'): np.float64(0.0043897449730694055), ('3', '5'): np.float64(0.0018666654593225253), ('3', '9'): np.float64(0.03940152669052117), ('3', '12'): np.float64(0.0025178595239144013), ('3', '13'): np.float64(0.0012589303710471853), ('4', '1'): np.float64(0.051239534085079), ('4', '2'): np.float64(15.05576194556377), ('4', '3'): np.float64(0.003935326121424269), ('4', '5'): np.float64(0.00019291592105078115), ('4', '9'): np.float64(0.21335123308751494), ('4', '12'): np.float64(0.562613938642238), ('4', '13'): np.float64(0.5626190284333265), ('4', '24'): np.float64(1.4910291563360307), ('5', '3'): np.float64(0.006121060060750744), ('5', '4'): np.float64(0.00013687757371163225), ('5', '9'): np.float64(0.02393039554642174), ('5', '12'): np.float64(0.19230747064527415), ('5', '13'): np.float64(0.19230789870333706), ('7', '18'): np.float64(0.038291136458846825), ('9', '3'): np.float64(0.03700827952691914), ('9', '4'): np.float64(0.2123077838654138), ('9', '5'): np.float64(0.0065620496317440775), ('9', '15'): np.float64(0.33289764856851245), ('11', '1'): np.float64(3.2054105756387727), ('11', '2'): np.float64(5.550598365821504), ('11', '3'): np.float64(3.7112711170795265), ('12', '1'): np.float64(0.00263473877087048), ('12', '3'): np.float64(0.0033186653940298475), ('12', '4'): np.float64(0.7584719905757754), ('12', '5'): np.float64(0.2542189064931169), ('13', '1'): np.float64(0.0065868455625958154), ('13', '3'): np.float64(0.0016593331937875284), ('13', '4'): np.float64(0.758472316523993), ('13', '5'): np.float64(0.2542189757920528), ('14', '11'): np.float64(0.00512777236843172), ('15', '9'): np.float64(0.30341157575901967), ('16', '2'): np.float64(20.43332848809655), ('16', '6'): np.float64(13.85532798733432), ('16', '8'): np.float64(43.71729154402533), ('16', '18'): np.float64(0.3611977012856227), ('18', '7'): np.float64(0.0615540539773283), ('18', '16'): np.float64(0.3072996604835449), ('19', '9'): np.float64(4.560287468951336), ('24', '1'): np.float64(0.008495822779738198), ('24', '4'): np.float64(2.706985486039219)}"
6,119813.40002704688,False,Bound not satisfied,91.66666666666666,"{('1', '2'): np.float64(0.0012891235662708144), ('1', '12'): np.float64(0.0026571822662942927), ('1', '13'): np.float64(0.006642953053994446), ('2', '1'): np.float64(0.0002878769376314055), ('2', '3'): np.float64(0.012447811807717285), ('2', '5'): np.float64(5.893535966528262), ('2', '9'): np.float64(4.2007105497440165), ('2', '12'): np.float64(0.01325393364873656), ('2', '13'): np.float64(0.03956229681164397), ('3', '1'): np.float64(0.0001848819713201175), ('3', '2'): np.float64(0.07607296092029969), ('3', '4'): np.float64(0.0024934435314538468), ('3', '9'): np.float64(0.018927476109347287), ('3', '12'): np.float64(0.0027334104656710607), ('3', '13'): np.float64(0.001366705773977544), ('4', '1'): np.float64(0.05050245608201169), ('4', '2'): np.float64(0.0705325780273185), ('4', '3'): np.float64(0.0037981013489721766), ('4', '9'): np.float64(0.11546842713623068), ('4', '12'): np.float64(0.6193373621744923), ('4', '13'): np.float64(0.6193411407839744), ('4', '24'): np.float64(0.1835453112330283), ('5', '2'): np.float64(8.439022384414322), ('5', '3'): np.float64(0.0017807110506522141), ('5', '4'): np.float64(0.00022360388725494246), ('5', '9'): np.float64(0.013183154563917401), ('5', '12'): np.float64(0.20634009764044542), ('5', '13'): np.float64(0.20634042450161352), ('7', '18'): np.float64(0.02970389112054707), ('9', '3'): np.float64(0.0442671715718589), ('9', '4'): np.float64(0.2483729986476904), ('9', '5'): np.float64(0.011358895080237491), ('9', '15'): np.float64(0.22290720913494366), ('12', '1'): np.float64(0.002639003906045769), ('12', '2'): np.float64(0.07737322758110851), ('12', '3'): np.float64(0.002252610095285206), ('12', '4'): np.float64(0.4940020169204908), ('12', '5'): np.float64(0.1612571684893854), ('13', '1'): np.float64(0.006597505172589011), ('13', '2'): np.float64(0.23206738969089957), ('13', '3'): np.float64(0.0011263058413431492), ('13', '4'): np.float64(0.4940123212290577), ('13', '5'): np.float64(0.1612577922444985), ('16', '18'): np.float64(0.14926820047219508), ('18', '7'): np.float64(0.022994205288742124), ('18', '16'): np.float64(0.2351513894931333), ('24', '1'): np.float64(0.00891667781349196), ('24', '4'): np.float64(2.078708075333856)}"
7,101421.69416961595,False,Bound not satisfied,93.75,"{('1', '2'): np.float64(0.0015309849742661855), ('1', '12'): np.float64(0.0014276867651256023), ('1', '13'): np.float64(0.0035692026019318087), ('3', '1'): np.float64(0.0002023439775402494), ('3', '2'): np.float64(0.08039862987780536), ('3', '4'): np.float64(0.0020943806985864117), ('3', '9'): np.float64(0.016636149689638703), ('3', '12'): np.float64(0.0015701986931039328), ('3', '13'): np.float64(0.0007851004820689404), ('4', '3'): np.float64(0.001916551837044834), ('4', '9'): np.float64(0.09799120136902961), ('4', '12'): np.float64(0.3251257505652478), ('4', '13'): np.float64(0.32515198191587025), ('4', '24'): np.float64(1.115688194836467), ('5', '2'): np.float64(6.1771212028816125), ('5', '9'): np.float64(0.011304175935489644), ('5', '12'): np.float64(0.10698318925614123), ('5', '13'): np.float64(0.10698480228573148), ('7', '18'): np.float64(0.023710836308169184), ('9', '3'): np.float64(0.004102362716143275), ('9', '4'): np.float64(0.019108417840831504), ('9', '5'): np.float64(0.0018397780274630043), ('12', '1'): np.float64(0.002306965803757802), ('12', '2'): np.float64(0.08102698160995929), ('12', '3'): np.float64(0.0020783941386628745), ('12', '4'): np.float64(0.45277585620998706), ('12', '5'): np.float64(0.14638739431495196), ('13', '1'): np.float64(0.005767406825914767), ('13', '2'): np.float64(0.24303289159693098), ('13', '3'): np.float64(0.001039197964055327), ('13', '4'): np.float64(0.4527918512771787), ('13', '5'): np.float64(0.14638822404391588), ('16', '18'): np.float64(0.16225967199444097), ('18', '7'): np.float64(0.022560683428462437), ('18', '16'): np.float64(0.18571295657167214), ('24', '1'): np.float64(0.004169212532353576)}"
8,82677.87308007797,False,Bound not satisfied,93.92361111111111,"{('1', '2'): np.float64(0.0005776333279472951), ('1', '12'): np.float64(0.0013908874031419638), ('1', '13'): np.float64(0.0034772034630564715), ('3', '2'): np.float64(0.028342068664863385), ('3', '4'): np.float64(0.0014744079357220069), ('3', '9'): np.float64(0.00593881817415115), ('3', '12'): np.float64(0.0015236638914267683), ('3', '13'): np.float64(0.000761833133408802), ('4', '3'): np.float64(0.001697251412335714), ('4', '9'): np.float64(0.03149030235477979), ('4', '12'): np.float64(0.3201682584841975), ('4', '13'): np.float64(0.3201990185762585), ('4', '24'): np.float64(0.5776628848584155), ('5', '2'): np.float64(0.16543876908848354), ('5', '9'): np.float64(0.003538219999291995), ('5', '12'): np.float64(0.10422857814343023), ('5', '13'): np.float64(0.10423030838058181), ('7', '18'): np.float64(0.016159363558531176), ('9', '3'): np.float64(0.01597574817937976), ('9', '4'): np.float64(0.08650766446740932), ('9', '5'): np.float64(0.008391232825869982), ('12', '1'): np.float64(0.0015844810339126483), ('12', '2'): np.float64(0.028809924083347135), ('12', '3'): np.float64(0.0015105458653710629), ('12', '4'): np.float64(0.31653640560458274), ('12', '5'): np.float64(0.1020935102336735), ('13', '1'): np.float64(0.0039611867576722455), ('13', '2'): np.float64(0.08629659037078458), ('13', '3'): np.float64(0.0007552742108797562), ('13', '4'): np.float64(0.31656681964119016), ('13', '5'): np.float64(0.10209501273030969), ('16', '18'): np.float64(0.09808840196115637), ('18', '7'): np.float64(0.015421587876422047), ('18', '16'): np.float64(0.11415173261483774), ('24', '1'): np.float64(0.003088278182129131)}"
9,72519.78526722512,False,Bound not satisfied,95.48611111111111,"{('1', '12'): np.float64(0.0007083829319899358), ('1', '13'): np.float64(0.0017709329202972536), ('3', '4'): np.float64(0.0007200297849331294), ('3', '12'): np.float64(0.0008969657701939958), ('3', '13'): np.float64(0.0004484846437882767), ('4', '3'): np.float64(0.0007202668084762029), ('4', '12'): np.float64(0.16719538636796538), ('4', '13'): np.float64(0.16724926627997028), ('5', '12'): np.float64(0.05254877790681123), ('5', '13'): np.float64(0.05255162054819448), ('7', '18'): np.float64(0.010471737990727634), ('8', '4'): np.float64(7.755764303036937), ('8', '5'): np.float64(7.245336384019794), ('12', '1'): np.float64(0.0009840080620664646), ('12', '3'): np.float64(0.0010093496624146883), ('12', '4'): np.float64(0.19494916415806407), ('12', '5'): np.float64(0.06111073291201419), ('13', '1'): np.float64(0.002459996022156014), ('13', '3'): np.float64(0.0005046765581129685), ('13', '4'): np.float64(0.19499725832901527), ('13', '5'): np.float64(0.0611130347596586), ('16', '18'): np.float64(0.050163372671867434), ('18', '7'): np.float64(0.009738319172267099), ('18', '16'): np.float64(0.0632502676952445), ('21', '5'): np.float64(7.491062362569041), ('24', '1'): np.float64(0.0008961348808627402)}"
10,64507.74848399675,False,Bound not satisfied,95.83333333333334,"{('1', '12'): np.float64(0.00031860771881775515), ('1', '13'): np.float64(0.000796488581568229), ('3', '4'): np.float64(0.0001356878190752137), ('3', '12'): np.float64(0.0005388815278919465), ('3', '13'): np.float64(0.00026944293338741895), ('4', '3'): np.float64(0.00017399339037547056), ('4', '12'): np.float64(0.08309472626330872), ('4', '13'): np.float64(0.08316591782568439), ('5', '12'): np.float64(0.0241457498528031), ('5', '13'): np.float64(0.024149350308098366), ('7', '18'): np.float64(0.00532123045211795), ('12', '1'): np.float64(0.0004987710168268445), ('12', '3'): np.float64(0.000590178271115255), ('12', '4'): np.float64(0.09578205575138132), ('12', '5'): np.float64(0.027962798017965584), ('13', '1'): np.float64(0.0012468955742313149), ('13', '3'): np.float64(0.00029509130772540347), ('13', '4'): np.float64(0.09584802264583048), ('13', '5'): np.float64(0.027965884111389172), ('16', '18'): np.float64(0.0003666395779665099), ('18', '7'): np.float64(0.004001112128584318), ('18', '16'): np.float64(0.017239063085717654), ('19', '21'): np.float64(4.297534805308601), ('21', '5'): np.float64(14.33023477930382)}"
11,57355.46866358878,False,Bound not satisfied,98.4375,"{('3', '12'): np.float64(0.0001491124326280461), ('7', '18'): np.float64(0.0005148700836435302), ('12', '3'): np.float64(0.00018822315183770252), ('12', '4'): np.float64(0.0014854812006493967), ('13', '1'): np.float64(0.0001083089843375018), ('13', '4'): np.float64(0.0015713286633638468), ('19', '21'): np.float64(14.278534351644744), ('21', '5'): np.float64(12.174091627912812), ('21', '19'): np.float64(12.393312281519066)}"
