iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
2,58089.69147326122,True,31525.152360088487,100.0,{}
3,38339.754225432735,True,20624.54241301352,100.0,{}
4,28688.554930660626,True,15420.194809546849,100.0,{}
5,22922.646855562896,True,12326.653384960855,100.0,{}
6,19086.578312915473,True,10265.700381170816,100.0,{}
7,16349.475243583933,True,8794.714449441759,100.0,{}
8,14298.368181607704,True,7692.164970080555,100.0,{}
9,12704.86636862912,True,6835.068616328144,100.0,{}
10,11431.044668614893,True,6149.689396398026,100.0,{}
11,10285.094108283383,True,5533.076933803793,100.0,{}
12,9254.081527798142,True,4978.3265510842675,100.0,{}
13,8326.473467178184,True,4479.227301466144,100.0,{}
14,7491.925948080259,True,4030.1923125119265,100.0,{}
15,6741.059201793168,True,3626.1960711526103,100.0,{}
16,6065.479230338888,True,3262.717985284318,100.0,{}
17,5457.640189220045,True,2935.691609032697,100.0,{}
18,4910.737484594656,True,2641.45897162185,100.0,{}
19,4418.731519331067,True,2376.729501080379,100.0,{}
20,3976.151967997046,True,2138.543082421479,100.0,{}
21,3577.915783243633,True,1924.2368347957863,100.0,{}
22,3219.5693288776533,True,1731.4152332197525,100.0,{}
23,2897.1198032737007,True,1557.9232378652193,100.0,{}
24,2606.9678413568754,True,1401.822127734211,100.0,{}
25,2345.877611268088,True,1261.3677660813892,100.0,{}
26,2110.93819468818,True,1134.9910524559298,100.0,{}
27,1899.5303653773449,True,1021.2803409876889,100.0,{}
28,1709.29656723626,True,918.9656268010351,100.0,{}
29,1538.115551058967,True,826.9043224486206,100.0,{}
30,1384.0788403293016,True,744.0684642403742,100.0,{}
31,1245.4693714126036,True,669.5332045052178,100.0,{}
32,1120.741736058831,True,602.4664603482852,100.0,{}
33,1008.5056050494293,True,542.1196025214422,100.0,{}
34,907.509840452875,True,487.8190797591563,100.0,{}
35,816.6287557527468,True,438.95888447934607,100.0,{}
36,734.8493016017914,True,394.99377523055574,100.0,{}
37,661.2598568496976,True,355.4331797907419,100.0,{}
38,595.0402305287306,True,319.8357104862667,100.0,{}
39,535.4536191259615,True,287.8042301896168,100.0,{}
40,481.8379473614956,True,258.98141364925675,100.0,{}
41,433.59573357028364,True,233.04575437513796,100.0,{}
42,390.18394573848514,True,209.70797231190284,100.0,{}
43,351.118489905299,True,188.7077820356117,100.0,{}
44,315.964234711899,True,169.8109852597074,100.0,{}
45,284.32961012441683,True,152.80685507790807,100.0,{}
46,255.86240023786758,True,137.5057826468207,100.0,{}
47,230.2454335700085,True,123.73715995643148,100.0,{}
48,207.1932312551357,True,111.34747498546537,100.0,{}
49,186.4491462795694,True,100.19859792077295,100.0,{}
50,167.78197977624112,True,90.16623926242008,100.0,{}
51,150.98384270457612,True,81.13856256302184,100.0,{}
52,135.8675662036903,True,73.01493628296491,100.0,{}
53,122.26475191700318,True,65.70481080184979,100.0,{}
54,110.02390084748843,True,59.12670802854523,100.0,{}
55,99.00860737159302,True,53.207312313214985,100.0,{}
56,89.09627845484923,True,47.880652498984,100.0,{}
57,80.17635763596806,True,43.087365971110806,100.0,{}
58,72.14946611807949,True,38.77403647930446,100.0,{}
59,64.92621046637885,True,34.89259833425622,100.0,{}
60,58.4261242803736,True,31.39980032208421,100.0,{}
61,52.57680185527079,True,28.25672334830857,100.0,{}
62,47.31309131193284,True,25.428346423883532,100.0,{}
63,42.576363385935096,True,22.883156146325522,100.0,{}
64,38.31386769711099,True,20.592795315252562,100.0,{}
65,34.47813465096122,True,18.531746759064607,100.0,{}
66,31.026522401928904,True,16.677048843031923,100.0,{}
67,27.920469743037415,True,15.008039483074688,100.0,{}
68,25.12537129009398,True,13.506125807990726,100.0,{}
69,22.61010172240193,True,12.15457689945196,100.0,{}
70,20.3466370556394,True,10.93833729681062,100.0,{}
71,18.30976924681349,True,9.8438591857229,100.0,{}
72,16.47684311906135,True,8.858951398196432,100.0,{}
73,14.827407963642226,True,7.972643539404358,100.0,{}
74,13.343094415856484,True,7.175063725496514,100.0,{}
75,12.007372570414896,True,6.457328568558455,100.0,{}
76,10.80536741443013,True,5.811444181602827,100.0,{}
77,9.723691842853222,True,5.230217099452853,100.0,{}
78,8.750300297207776,True,4.707174122063179,100.0,{}
79,7.874352211852681,True,4.2364901863511575,100.0,{}
80,7.086092607333569,True,3.81292346224942,100.0,{}
81,6.376747568092787,True,3.431756949234642,100.0,{}
82,5.738416303250888,True,3.088745922163191,100.0,{}
83,5.163987952284895,True,2.780070640454581,100.0,{}
84,4.647065872993449,True,2.502293793388162,100.0,{}
85,4.18188936120664,True,2.2523222071288695,100.0,{}
86,3.7632792269034656,True,2.0273723865784263,100.0,{}
87,3.386573340182354,True,1.824939507973217,100.0,{}
88,3.047576855135285,True,1.6427695165803644,100.0,{}
89,2.7425153266401723,True,1.4788340185153048,100.0,{}
90,2.467991325150432,True,1.3313076868133271,100.0,{}
91,2.220948124765331,True,1.198547929965689,100.0,{}
92,1.9986351443345873,True,1.0790765963164584,100.0,{}
93,1.7985764303072411,True,0.9715635104475026,100.0,{}
94,1.6185436717613761,True,0.8748116580685249,100.0,{}
95,1.4565322185163838,True,0.7877438543355283,100.0,{}
96,1.3107381463289345,True,0.7093907470380504,100.0,{}
97,1.1795380075060877,True,0.6388800209851849,100.0,{}
98,1.06147087717203,True,0.5754266832915641,100.0,{}
99,0.9552222690509341,True,0.518324321342676,100.0,{}
