iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
2,9245.085189616788,False,Bound not satisfied,99.20634920634922,"{('8', '24'): np.float64(2.167603662087622), ('9', '16'): np.float64(2.525765791133219), ('9', '19'): np.float64(3.866401944808519), ('10', '2'): np.float64(0.39982391660875916), ('13', '2'): np.float64(0.0005169249762328764), ('14', '2'): np.float64(0.0009118670098743469), ('15', '26'): np.float64(0.1371979980981557), ('21', '23'): np.float64(0.5151936859631536), ('29', '26'): np.float64(0.12143093549527517), ('30', '26'): np.float64(0.19871302787204836)}"
3,6259.479133693825,False,Bound not satisfied,99.52380952380952,"{('5', '36'): np.float64(0.014990532608830986), ('8', '24'): np.float64(0.1838260752323979), ('9', '16'): np.float64(1.5284746218449208), ('11', '25'): np.float64(2.8690229017599638), ('13', '2'): np.float64(0.0005662284818031057), ('14', '2'): np.float64(0.0006813286468496309)}"
4,4715.907155395648,False,Bound not satisfied,99.60317460317461,"{('5', '32'): np.float64(1.3711917329099945), ('5', '36'): np.float64(0.21183193406814999), ('9', '16'): np.float64(0.6052593578362107), ('13', '2'): np.float64(0.00045419214362729297), ('14', '2'): np.float64(0.0004899023888595788)}"
5,3781.961690770547,False,Bound not satisfied,99.60317460317461,"{('5', '32'): np.float64(2.0053858766332286), ('5', '36'): np.float64(0.18136222200692298), ('9', '16'): np.float64(0.04546100201479053), ('13', '2'): np.float64(0.00033207279447719095), ('14', '2'): np.float64(0.0003524914725025662)}"
6,3160.169290478927,False,Bound not satisfied,99.68253968253968,"{('5', '32'): np.float64(1.5396115797681726), ('5', '36'): np.float64(0.124298368670262), ('13', '2'): np.float64(0.00023045212058899617), ('14', '2'): np.float64(0.0002547266580772324)}"
7,2718.3584874781486,False,Bound not satisfied,99.68253968253968,"{('5', '32'): np.float64(1.1817402543429634), ('5', '36'): np.float64(0.0775997555514033), ('13', '2'): np.float64(0.00015091769306542686), ('14', '2'): np.float64(0.00018395582377196532)}"
8,2387.948268047855,False,Bound not satisfied,99.76190476190476,"{('5', '32'): np.float64(0.9196707398748107), ('5', '36'): np.float64(0.04307503377310151), ('14', '2'): np.float64(0.0001316027929039274)}"
9,2128.960572813048,False,Bound not satisfied,99.84126984126985,"{('5', '32'): np.float64(0.7231213063696209), ('5', '36'): np.float64(0.01788199400148266)}"
10,1920.5599161803534,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.5722905074306759)}"
11,1732.1508524349615,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.4423001851862165)}"
12,1561.8897693223144,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.33108065334859615)}"
13,1408.1750983803959,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.23661468787406648)}"
14,1269.4175725690375,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.15698571926764338)}"
15,1144.1764768100556,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.09040645596946106)}"
16,1031.165188082571,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.03523397887603519)}"
17,929.2257696368983,True,412.24815522101034,100.0,{}
18,837.2990066013792,True,371.5428980892082,100.0,{}
19,754.4024380130546,True,334.8320046128607,100.0,{}
20,679.6683536431732,True,301.7281625008487,100.0,{}
21,612.296433958629,True,271.88060141998903,100.0,{}
22,551.5680340638962,True,244.9719122856708,100.0,{}
23,496.8359338859857,True,220.7150618022472,100.0,{}
24,447.51644162658016,True,198.85061792129162,100.0,{}
25,403.0751897102163,True,179.14419051265077,100.0,{}
26,363.0380680686213,True,161.38408347433787,100.0,{}
27,326.9735315401375,True,145.37914934373882,100.0,{}
28,294.48151615294387,True,130.956834521002,100.0,{}
29,265.2110402007793,True,117.96140180821429,100.0,{}
30,238.84986071694843,True,106.25231657210098,100.0,{}
31,215.1102733047282,True,95.70278306572759,100.0,{}
32,193.73972938805736,True,86.19841803173126,100.0,{}
33,174.488453662209,True,77.63604948381985,100.0,{}
34,157.14601125219124,True,69.92262941770396,100.0,{}
35,141.5237848452181,True,62.97425007263565,100.0,{}
36,127.4516894049928,True,56.71525421394503,100.0,{}
37,114.77636818389792,True,51.07743071532669,100.0,{}
38,103.35957016780512,True,45.9992874780668,100.0,{}
39,93.07665048418167,True,41.42539442897435,100.0,{}
40,83.81526637473627,True,37.30578998946323,100.0,{}
41,75.47416289734728,True,33.59544500688791,100.0,{}
42,67.96208558997641,True,30.25377868793551,100.0,{}
43,61.19682634703933,True,27.244221576311297,100.0,{}
44,55.10438298096612,True,24.533821075800255,100.0,{}
45,49.6178224770196,True,22.092885438435506,100.0,{}
46,44.67745551138584,True,19.89466251922882,100.0,{}
47,40.22897892030969,True,17.91504994621133,100.0,{}
48,36.22318617066255,True,16.132333670822767,100.0,{}
49,32.61610541098586,True,14.526952150893456,100.0,{}
50,29.368341167931835,True,13.081283679659954,100.0,{}
51,26.44376194640094,True,11.779454611213689,100.0,{}
52,23.810197999397317,True,10.607166447956335,100.0,{}
53,21.438768858037893,True,9.551539950630797,100.0,{}
54,19.303543252497725,True,8.600974608454726,100.0,{}
55,17.38086320819266,True,7.74502196700228,100.0,{}
56,15.649562387095902,True,6.9742714567034145,100.0,{}
57,14.090608602596774,True,6.280247496171917,100.0,{}
58,12.68685988564201,True,5.655316763509808,100.0,{}
59,11.422890615575337,True,5.092604636141728,100.0,{}
60,10.284781754057063,True,4.58591989620638,100.0,{}
61,9.260007599509219,True,4.129686848750756,100.0,{}
62,8.337290080824845,True,3.7188795760540216,100.0,{}
63,7.506472351446236,True,3.348980804919543,100.0,{}
64,6.758407440280864,True,3.015919738994395,100.0,{}
65,6.084857966522671,True,2.716029243331131,100.0,{}
66,5.478405788926557,True,2.4460070227839683,100.0,{}
67,4.9323716367502835,True,2.202881242697615,100.0,{}
68,4.4407406287647575,True,1.9839788644942566,100.0,{}
69,3.9981234380354964,True,1.7868801922251685,100.0,{}
70,3.5996500733446894,True,1.6094141113988598,100.0,{}
71,3.240879184103355,True,1.4496223242921606,100.0,{}
72,2.9179063460097754,True,1.3057480107128667,100.0,{}
73,2.627111113721465,True,1.176206507769538,100.0,{}
74,2.365285854762432,True,1.0595703631615583,100.0,{}
