iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
2,9245.085189616782,False,Bound not satisfied,99.20634920634922,"{('8', '24'): np.float64(2.1676036620876307), ('9', '16'): np.float64(2.525765791133219), ('9', '19'): np.float64(3.866401944808592), ('10', '2'): np.float64(0.3998239166087525), ('13', '2'): np.float64(0.0005169249762328764), ('14', '2'): np.float64(0.0009118670098743455), ('15', '26'): np.float64(0.13719799809815303), ('21', '23'): np.float64(0.5151936859631541), ('29', '26'): np.float64(0.1214309354952734), ('30', '26'): np.float64(0.19871302787204126)}"
3,6259.4791336937715,False,Bound not satisfied,99.52380952380952,"{('5', '36'): np.float64(0.01499053260883465), ('8', '24'): np.float64(0.18382607523249117), ('9', '16'): np.float64(1.5284746218449774), ('11', '25'): np.float64(2.86902290176035), ('13', '2'): np.float64(0.0005662284818031057), ('14', '2'): np.float64(0.00068132864684963)}"
4,4715.907155395656,False,Bound not satisfied,99.60317460317461,"{('5', '32'): np.float64(1.3711917329099892), ('5', '36'): np.float64(0.2118319340681501), ('9', '16'): np.float64(0.6052593578362813), ('13', '2'): np.float64(0.0004541921436272843), ('14', '2'): np.float64(0.0004899023888595666)}"
5,3781.9616907705504,False,Bound not satisfied,99.60317460317461,"{('5', '32'): np.float64(2.005385876633229), ('5', '36'): np.float64(0.18136222200692304), ('9', '16'): np.float64(0.04546100201464576), ('13', '2'): np.float64(0.0003320727944771983), ('14', '2'): np.float64(0.0003524914725025676)}"
6,3160.1692904789215,False,Bound not satisfied,99.68253968253968,"{('5', '32'): np.float64(1.5396115797681582), ('5', '36'): np.float64(0.12429836867025912), ('13', '2'): np.float64(0.00023045212058900224), ('14', '2'): np.float64(0.00025472665807724606)}"
7,2718.3584874781536,False,Bound not satisfied,99.68253968253968,"{('5', '32'): np.float64(1.181740254342965), ('5', '36'): np.float64(0.07759975555140364), ('13', '2'): np.float64(0.00015091769306542577), ('14', '2'): np.float64(0.00018395582377197638)}"
8,2387.9482680478504,False,Bound not satisfied,99.76190476190476,"{('5', '32'): np.float64(0.9196707398748256), ('5', '36'): np.float64(0.04307503377310473), ('14', '2'): np.float64(0.00013160279290393454)}"
9,2128.9605728130364,False,Bound not satisfied,99.84126984126985,"{('5', '32'): np.float64(0.7231213063696498), ('5', '36'): np.float64(0.017881994001488655)}"
10,1920.5599161803566,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.5722905074306821)}"
11,1732.1508524349574,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.4423001851861941)}"
