iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
2,86713.15703230651,False,Bound not satisfied,99.71550497866288,"{('6', '3'): np.float64(5.354209057560464), ('6', '15'): np.float64(2.618528806339878), ('6', '16'): np.float64(0.17832490063692785), ('6', '24'): np.float64(0.4054969338718848)}"
3,56269.99960807695,True,32482.85770254206,100.0,{}
4,42105.70723279668,True,24176.870487853066,100.0,{}
5,33626.96242797312,True,19252.932971021502,100.0,{}
6,27984.032436016594,True,15992.86848147327,100.0,{}
7,23959.77263821353,True,13675.054153771849,100.0,{}
8,20948.81534232701,True,11942.65345544297,100.0,{}
9,18609.976706301237,True,10598.846702897146,100.0,{}
10,16740.74855507298,True,9526.150347310619,100.0,{}
11,15060.81768524552,True,8562.503006893789,100.0,{}
12,13550.298739095282,True,7696.737883348285,100.0,{}
13,12191.160708359817,True,6918.846688710415,100.0,{}
14,10968.306421936519,True,6219.856344410564,100.0,{}
15,9868.117490339102,True,5591.719515510729,100.0,{}
16,8878.646233980184,True,5027.217253742929,100.0,{}
17,7988.9014809084165,True,4519.872281444734,100.0,{}
18,7188.2757676330375,True,4063.87165814374,100.0,{}
19,6467.911667105351,True,3653.997743729862,100.0,{}
20,5819.907091574373,True,3285.5665151879516,100.0,{}
21,5236.881762418784,True,2954.3724138720954,100.0,{}
22,4712.243557497791,True,2656.639001916473,100.0,{}
23,4240.16618919163,True,2388.9747931207057,100.0,{}
24,3815.352587585388,True,2148.3336982386522,100.0,{}
25,3433.0808807920384,True,1931.9795891488113,100.0,{}
26,3089.091350461037,True,1737.45454254841,100.0,{}
27,2779.578302892939,True,1562.5503729126372,100.0,{}
28,2501.144553974188,True,1405.28310755049,100.0,{}
29,2250.6501772798783,True,1263.8700945348317,100.0,{}
30,2025.2451835310158,True,1136.7094677901284,100.0,{}
31,1822.4143454635,True,1022.3617232799254,100.0,{}
32,1639.9051288769076,True,919.5331865370784,100.0,{}
33,1475.6683984505523,True,827.0611751442593,100.0,{}
34,1327.8735362124082,True,743.9006805548464,100.0,{}
35,1194.8764330766849,True,669.1124121525804,100.0,{}
36,1075.2033844052369,True,601.8520629475793,100.0,{}
37,967.5189829417449,True,541.360671025806,100.0,{}
38,870.6208620054133,True,486.95596401139267,100.0,{}
39,783.4323450413065,True,438.0245855414936,100.0,{}
40,704.9794626445395,True,394.01511324762015,100.0,{}
41,634.3815903221823,True,354.4317871219188,100.0,{}
42,570.8523581032533,True,318.8288755419155,100.0,{}
43,513.6848421322213,True,286.80561374148436,100.0,{}
44,462.2443927374023,True,258.00165624195694,100.0,{}
45,415.96350781596266,True,232.09299078107847,100.0,{}
46,374.31948342520036,True,208.7882666736726,100.0,{}
47,336.8438803956829,True,187.82549537226666,100.0,{}
48,303.12514342529767,True,168.9690853287946,100.0,{}
49,272.7818183697084,True,152.007177142339,100.0,{}
50,245.47534021532832,True,136.7492484599227,100.0,{}
51,220.90199347435862,True,123.0239612199322,100.0,{}
52,198.790088443308,True,110.67722662816426,100.0,{}
