iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
2,58089.69147326108,True,21212.276139569116,100.0,{}
3,38339.754225432756,True,13826.481798766572,100.0,{}
4,28688.554930660568,True,10332.200138506414,100.0,{}
5,22922.6468555629,True,8259.067340325737,100.0,{}
6,19086.578312915426,True,6877.91307776731,100.0,{}
7,16349.475243583986,True,5892.1736059324485,100.0,{}
8,14298.368181607768,True,5153.362514478876,100.0,{}
9,12704.866368629107,True,4579.048057040744,100.0,{}
10,11431.044668614864,True,4119.809559488451,100.0,{}
11,10285.094108283416,True,3706.6582053071816,100.0,{}
12,9254.081527798162,True,3334.9653631130577,100.0,{}
13,8326.473467178188,True,3000.5675438725925,100.0,{}
14,7491.925948080236,True,2699.7197084690793,100.0,{}
15,6741.05920179317,True,2429.0532168779987,100.0,{}
16,6065.479230338881,True,2185.537979976917,100.0,{}
17,5457.640189220084,True,1966.4484068134352,100.0,{}
18,4910.7374845946515,True,1769.3327737916377,100.0,{}
19,4418.731519331045,True,1591.9856756001086,100.0,{}
20,3976.151967997028,True,1432.4232495846456,100.0,{}
21,3577.915783243631,True,1288.8608950426897,100.0,{}
22,3219.5693288776306,True,1159.6932363246424,100.0,{}
23,2897.1198032737097,True,1043.4761036269215,100.0,{}
24,2606.967841356885,True,938.9103280303129,100.0,{}
25,2345.8776112680916,True,844.8271678172335,100.0,{}
26,2110.9381946881704,True,760.1752015606083,100.0,{}
27,1899.5303653773583,True,684.0085400925722,100.0,{}
28,1709.2965672362623,True,615.4762244040652,100.0,{}
29,1538.1155510589635,True,553.8126899597033,100.0,{}
30,1384.078840329309,True,498.3291899856415,100.0,{}
31,1245.4693714126056,True,448.40608113819434,100.0,{}
32,1120.7417360588254,True,403.4858847118974,100.0,{}
33,1008.5056050494234,True,363.0670453088045,100.0,{}
34,907.5098404528745,True,326.6983167670226,100.0,{}
35,816.6287557527493,True,293.9737122255915,100.0,{}
36,734.8493016017925,True,264.52796156621883,100.0,{}
37,661.2598568496935,True,238.03242519266166,100.0,{}
38,595.0402305287324,True,214.19141825087678,100.0,{}
39,535.4536191259618,True,192.7389040162809,100.0,{}
40,481.83794736149514,True,173.4355193309438,100.0,{}
41,433.5957335702818,True,156.06589871071185,100.0,{}
42,390.1839457384824,True,140.43626710240608,100.0,{}
43,351.1184899052986,True,126.3722742926035,100.0,{}
44,315.96423471189826,True,113.7170466862476,100.0,{}
45,284.32961012441456,True,102.32943461628462,100.0,{}
46,255.86240023786706,True,92.08243554228544,100.0,{}
47,230.24543357000857,True,82.86177547147466,100.0,{}
48,207.19323125513415,True,74.56463271208631,100.0,{}
49,186.44914627956797,True,67.09848966655122,100.0,{}
50,167.78197977624157,True,60.38009980875951,100.0,{}
51,150.98384270458035,True,54.3345582817777,100.0,{}
52,135.86756620369152,True,48.894465714461305,100.0,{}
53,122.26475191700293,True,43.99917590053381,100.0,{}
54,110.02390084748687,True,39.59411892372724,100.0,{}
55,99.00860737158885,True,35.63019215797309,100.0,{}
56,89.09627845485255,True,32.06321233209625,100.0,{}
57,80.1763576359675,True,28.85342253236126,100.0,{}
58,72.14946611807893,True,25.96504863145438,100.0,{}
59,64.92621046637949,True,23.365900185791983,100.0,{}
60,58.42612428037275,True,21.027011340813488,100.0,{}
61,52.57680185527083,True,18.922317731604682,100.0,{}
62,47.31309131193167,True,17.028365768946358,100.0,{}
63,42.57636338593517,True,15.324051063153183,100.0,{}
64,38.31386769710953,True,13.790383063944205,100.0,{}
65,34.47813465096347,True,12.41027328774956,100.0,{}
66,31.026522401929995,True,11.168344767577283,100.0,{}
67,27.920469743035472,True,10.050760597785589,100.0,{}
68,25.125371290095522,True,9.045069659544339,100.0,{}
69,22.61010172240222,True,8.140067804761935,100.0,{}
70,20.346637055643683,True,7.325672948960742,100.0,{}
71,18.309769246811943,True,6.5928126790129715,100.0,{}
72,16.476843119062185,True,5.933323121403311,100.0,{}
73,14.827407963641917,True,5.339857942486369,100.0,{}
74,13.343094415856688,True,4.805806465344752,100.0,{}
75,12.007372570413974,True,4.3252199896569135,100.0,{}
76,10.805367414431966,True,3.892745492569184,100.0,{}
77,9.723691842853004,True,3.503565970973057,100.0,{}
78,8.750300297207371,True,3.1533467597233105,100.0,{}
79,7.874352211853248,True,2.8381872270301427,100.0,{}
80,7.08609260733248,True,2.554577308286455,100.0,{}
81,6.376747568090979,True,2.299358393560251,100.0,{}
82,5.738416303252867,True,2.0696881325986034,100.0,{}
83,5.163987952287988,True,1.8630087648660345,100.0,{}
84,4.647065872992316,True,1.6770186214942795,100.0,{}
85,4.181889361206986,True,1.5096464813902502,100.0,{}
86,3.7632792269039532,True,1.3590284955946201,100.0,{}
87,3.386573340183237,True,1.2234874226425623,100.0,{}
88,3.0475768551368083,True,1.1015139434129753,100.0,{}
89,2.742515326638979,True,0.9917498472103021,100.0,{}
90,2.467991325146817,True,0.892972901623052,100.0,{}
91,2.2209481247649823,True,0.8040832375352516,100.0,{}
92,1.9986351443345212,True,0.724091097520284,100.0,{}
93,1.7985764303073848,True,0.6521058110826403,100.0,{}
94,1.6185436717608366,True,0.5873258738665293,100.0,{}
95,1.4565322185197378,True,0.5290300202685103,100.0,{}
96,1.3107381463269532,True,0.47656918997553016,100.0,{}
97,1.179538007506344,True,0.42935929889503127,100.0,{}
98,1.0614708771733903,True,0.3868747339252373,100.0,{}
99,0.9552222690491269,True,0.3486424990829813,100.0,{}
