iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
2,58089.6914732612,True,21212.276139569116,100.0,{}
3,38339.754225432574,True,13826.481798766574,100.0,{}
4,28688.55493066064,True,10332.200138506409,100.0,{}
5,22922.64685556297,True,8259.06734032574,100.0,{}
6,19086.578312915495,True,6877.913077767309,100.0,{}
7,16349.47524358394,True,5892.1736059324485,100.0,{}
8,14298.368181607697,True,5153.362514478874,100.0,{}
9,12704.866368629142,True,4579.048057040743,100.0,{}
10,11431.044668614935,True,4119.80955948845,100.0,{}
11,10285.094108283307,True,3706.6582053071807,100.0,{}
12,9254.08152779811,True,3334.965363113057,100.0,{}
13,8326.473467178203,True,3000.5675438725925,100.0,{}
14,7491.925948080252,True,2699.7197084690806,100.0,{}
15,6741.059201793149,True,2429.0532168779996,100.0,{}
16,6065.479230338915,True,2185.537979976916,100.0,{}
17,5457.640189220061,True,1966.4484068134348,100.0,{}
18,4910.737484594659,True,1769.3327737916375,100.0,{}
19,4418.7315193310815,True,1591.9856756001086,100.0,{}
20,3976.1519679970506,True,1432.4232495846445,100.0,{}
21,3577.9157832436285,True,1288.86089504269,100.0,{}
22,3219.569328877639,True,1159.693236324645,100.0,{}
23,2897.119803273674,True,1043.4761036269222,100.0,{}
24,2606.9678413568604,True,938.9103280303135,100.0,{}
25,2345.8776112680785,True,844.827167817233,100.0,{}
26,2110.9381946881767,True,760.1752015606077,100.0,{}
27,1899.5303653773499,True,684.0085400925725,100.0,{}
28,1709.2965672362652,True,615.4762244040652,100.0,{}
29,1538.1155510589656,True,553.8126899597034,100.0,{}
30,1384.078840329306,True,498.3291899856412,100.0,{}
31,1245.4693714126095,True,448.4060811381948,100.0,{}
32,1120.7417360588315,True,403.4858847118969,100.0,{}
33,1008.505605049427,True,363.0670453088048,100.0,{}
34,907.5098404528765,True,326.6983167670226,100.0,{}
35,816.6287557527472,True,293.9737122255909,100.0,{}
36,734.8493016017923,True,264.5279615662186,100.0,{}
37,661.259856849695,True,238.03242519266138,100.0,{}
38,595.0402305287311,True,214.19141825087738,100.0,{}
39,535.453619125961,True,192.7389040162813,100.0,{}
40,481.83794736149605,True,173.43551933094417,100.0,{}
41,433.5957335702812,True,156.06589871071142,100.0,{}
42,390.18394573848263,True,140.43626710240613,100.0,{}
43,351.11848990530007,True,126.37227429260372,100.0,{}
44,315.9642347118971,True,113.71704668624731,100.0,{}
45,284.32961012441376,True,102.3294346162843,100.0,{}
46,255.86240023787062,True,92.08243554228521,100.0,{}
47,230.24543357000903,True,82.86177547147447,100.0,{}
48,207.19323125513597,True,74.56463271208646,100.0,{}
49,186.44914627956888,True,67.09848966655152,100.0,{}
50,167.78197977624214,True,60.38009980875952,100.0,{}
51,150.98384270457564,True,54.334558281778364,100.0,{}
52,135.86756620368914,True,48.8944657144614,100.0,{}
53,122.26475191700186,True,43.99917590053351,100.0,{}
54,110.02390084748802,True,39.59411892372696,100.0,{}
55,99.00860737158878,True,35.63019215797294,100.0,{}
56,89.09627845485221,True,32.06321233209598,100.0,{}
57,80.17635763596702,True,28.853422532360877,100.0,{}
58,72.1494661180779,True,25.965048631454433,100.0,{}
59,64.92621046637788,True,23.365900185791777,100.0,{}
60,58.42612428037425,True,21.027011340813655,100.0,{}
61,52.57680185526927,True,18.922317731605105,100.0,{}
62,47.31309131193447,True,17.02836576894584,100.0,{}
63,42.57636338593417,True,15.324051063153188,100.0,{}
64,38.31386769711018,True,13.790383063944073,100.0,{}
65,34.47813465095958,True,12.41027328774937,100.0,{}
66,31.026522401931082,True,11.168344767577098,100.0,{}
67,27.92046974303715,True,10.05076059778529,100.0,{}
68,25.125371290096925,True,9.04506965954426,100.0,{}
69,22.610101722402003,True,8.140067804761943,100.0,{}
70,20.346637055640254,True,7.3256729489609675,100.0,{}
71,18.309769246812323,True,6.592812679013258,100.0,{}
72,16.47684311906139,True,5.933323121403724,100.0,{}
73,14.8274079636436,True,5.339857942486215,100.0,{}
74,13.34309441585599,True,4.805806465344066,100.0,{}
75,12.00737257041601,True,4.3252199896567864,100.0,{}
76,10.805367414432972,True,3.892745492569868,100.0,{}
77,9.723691842850458,True,3.5035659709730482,100.0,{}
78,8.750300297207723,True,3.1533467597229277,100.0,{}
79,7.874352211852226,True,2.8381872270303043,100.0,{}
80,7.086092607332276,True,2.554577308286815,100.0,{}
81,6.376747568092129,True,2.299358393560295,100.0,{}
82,5.738416303252893,True,2.069688132598547,100.0,{}
83,5.163987952284104,True,1.8630087648666056,100.0,{}
84,4.647065872992862,True,1.6770186214948841,100.0,{}
85,4.181889361208755,True,1.5096464813900652,100.0,{}
86,3.763279226902762,True,1.3590284955949137,100.0,{}
87,3.3865733401854174,True,1.2234874226424877,100.0,{}
88,3.0475768551337428,True,1.101513943413186,100.0,{}
89,2.742515326641643,True,0.9917498472103878,100.0,{}
90,2.4679913251468646,True,0.8929729016230197,100.0,{}
91,2.220948124766406,True,0.8040832375345341,100.0,{}
92,1.9986351443308914,True,0.7240910975202584,100.0,{}
93,1.7985764303050928,True,0.6521058110828486,100.0,{}
94,1.6185436717627,True,0.5873258738663643,100.0,{}
95,1.4565322185203897,True,0.5290300202685672,100.0,{}
96,1.3107381463296877,True,0.4765691899755724,100.0,{}
97,1.1795380075079565,True,0.4293592988948637,100.0,{}
98,1.0614708771715273,True,0.3868747339253248,100.0,{}
99,0.9552222690513177,True,0.3486424990827133,100.0,{}
