iteration,gap,bound satisfied?,bound gap,percentage OD satisfying bound,values of OD not satisfying bound
2,9245.085189616779,False,Bound not satisfied,99.60317460317461,"{('8', '24'): np.float64(1.9411724170661615), ('9', '16'): np.float64(2.389979286812305), ('9', '19'): np.float64(1.715630432552926), ('14', '2'): np.float64(0.0008808291465457749), ('21', '23'): np.float64(0.16032235359694091)}"
3,6259.479133693835,False,Bound not satisfied,99.68253968253968,"{('9', '16'): np.float64(1.2168457892633324), ('11', '25'): np.float64(1.767063282628988), ('13', '2'): np.float64(0.0001805617762708992), ('14', '2'): np.float64(0.000610236856957069)}"
4,4715.907155395651,False,Bound not satisfied,99.68253968253968,"{('5', '32'): np.float64(1.221636592015253), ('5', '36'): np.float64(0.11408600264437929), ('9', '16'): np.float64(0.15459016091808353), ('14', '2'): np.float64(0.0003911720833935996)}"
5,3781.9616907705536,False,Bound not satisfied,99.76190476190476,"{('5', '32'): np.float64(1.9655279597024522), ('5', '36'): np.float64(0.08443032294782937), ('14', '2'): np.float64(0.00023812229104757624)}"
6,3160.169290478915,False,Bound not satisfied,99.76190476190476,"{('5', '32'): np.float64(1.4093873438027869), ('5', '36'): np.float64(0.02411114157060723), ('14', '2'): np.float64(0.00013223976024047195)}"
7,2718.358487478138,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.9909377735630418)}"
8,2387.948268047857,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.6906790706485479)}"
9,2128.960572813037,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.47002196289104203)}"
10,1920.5599161803566,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.3041564432956896)}"
11,1732.1508524349645,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.16420236875100302)}"
12,1561.8897693223073,False,Bound not satisfied,99.92063492063492,"{('5', '32'): np.float64(0.04737128567923632)}"
13,1408.1750983803897,True,928.922451829988,100.0,{}
14,1269.4175725690436,True,837.3995684830994,100.0,{}
15,1144.1764768100506,True,754.8130339645611,100.0,{}
16,1031.165188082569,True,680.3079339868237,100.0,{}
17,929.2257696368946,True,613.1068098054002,100.0,{}
18,837.2990066013751,True,552.5037432341511,100.0,{}
19,754.4024380130572,True,497.8586477396238,100.0,{}
20,679.6683536431717,True,448.5917812155037,100.0,{}
21,612.2964339586268,True,404.17852698030333,100.0,{}
22,551.5680340638961,True,364.14448518602387,100.0,{}
23,496.8359338859885,True,328.0609010684941,100.0,{}
24,447.5164416265812,True,295.5404400548738,100.0,{}
25,403.07518971021756,True,266.23330659631256,100.0,{}
26,363.0380680686216,True,239.82369446515298,100.0,{}
27,326.973531540135,True,216.02655063557722,100.0,{}
28,294.4815161529452,True,194.58463189795054,100.0,{}
29,265.21104020077763,True,175.26583222340113,100.0,{}
30,238.8498607169493,True,157.86075894703512,100.0,{}
31,215.11027330472942,True,142.18053660451244,100.0,{}
32,193.73972938805815,True,128.0548184187542,100.0,{}
33,174.4884536622087,True,115.32998678370234,100.0,{}
34,157.14601125219136,True,103.86752550361211,100.0,{}
35,141.52378484521762,True,93.54254794289606,100.0,{}
36,127.45168940499218,True,84.2424665821598,100.0,{}
37,114.7763681838963,True,75.86579073813635,100.0,{}
38,103.35957016780509,True,68.32104038091725,100.0,{}
39,93.07665048418122,True,61.52576506812994,100.0,{}
40,83.8152663747347,True,55.4056580149124,100.0,{}
41,75.47416289734686,True,49.89375623468163,100.0,{}
42,67.96208558997424,True,44.929718523331594,100.0,{}
43,61.196826347039334,True,40.45917382455398,100.0,{}
44,55.10438298096484,True,36.43313321133468,100.0,{}
45,49.61782247702262,True,32.80745935379351,100.0,{}
46,44.677455511389184,True,29.542387921600668,100.0,{}
47,40.22897892030775,True,26.602095894585137,100.0,{}
48,36.2231861706639,True,23.954312232649308,100.0,{}
49,32.61610541098586,True,21.56996678942243,100.0,{}
50,29.368341167931966,True,19.422873747748174,100.0,{}
51,26.443761946400596,True,17.48944621148945,100.0,{}
52,23.810197999398138,True,15.74843891192687,100.0,{}
53,21.438768858038166,True,14.180716279843395,100.0,{}
54,19.303543252494812,True,12.76904340000851,100.0,{}
55,17.38086320819133,True,11.49789760497524,100.0,{}
56,15.649562387095044,True,10.353298682698094,100.0,{}
57,14.090608602595653,True,9.322655869266057,100.0,{}
58,12.68685988564081,True,8.394629975994974,100.0,{}
59,11.422890615574907,True,7.559009160936324,100.0,{}
60,10.284781754058166,True,6.806596999437511,100.0,{}
61,9.26000759951031,True,6.1291116021829595,100.0,{}
62,8.337290080824397,True,5.51909014438641,100.0,{}
63,7.506472351446947,True,4.969820958787978,100.0,{}
64,6.758407440281529,True,4.47525725226357,100.0,{}
65,6.084857966522332,True,4.029952569846651,100.0,{}
66,5.47840578892563,True,3.629002410365712,100.0,{}
67,4.932371636749831,True,3.2679903462325144,100.0,{}
68,4.440740628764812,True,2.9429475671299463,100.0,{}
69,3.9981234380354826,True,2.6502848697195445,100.0,{}
70,3.599650073345364,True,2.3867759556589188,100.0,{}
71,3.2408791841021998,True,2.1495134899113864,100.0,{}
72,2.9179063460103056,True,1.9358874260733212,100.0,{}
73,2.6271111137218845,True,1.743544294450728,100.0,{}
74,2.365285854762255,True,1.570364288522581,100.0,{}
75,2.129545767498305,True,1.4144386641129667,100.0,{}
76,1.9172931514983642,True,1.2740487359572323,100.0,{}
77,1.7261888565852381,True,1.1476469611773918,100.0,{}
78,1.5541265681259022,True,1.0338399040226316,100.0,{}
79,1.3992096472169562,True,0.9313732477293452,100.0,{}
80,1.2597317916859792,True,0.8391175056879958,100.0,{}
81,1.1341545575805752,True,0.756054702005016,100.0,{}
82,1.0211032011489871,True,0.6812689688156904,100.0,{}
83,0.9193246767932535,True,0.6139356574271138,100.0,{}
