,,Mean,SD,Mean_end,SD_end
24,42,0.8876330768535161,0.054770547729762795,0.9051853657906934,0.002640051941185692
24,48,0.8865590126867592,0.07183128684640508,0.9053163772233227,0.002631405227978679
24,52,0.8864112354234854,0.07309367546108043,0.9053008500870351,0.002628644618511586
24,53,0.8863751985944778,0.07254116769723211,0.9052690552362344,0.0026278510040865823
24,54,0.8864645850988446,0.07178581139015666,0.9052960837064857,0.0026335343289562736
24,57,0.8877558768339653,0.054298615622412276,0.9050621663839762,0.0026356145305113155
24,59,0.8865560792494634,0.06761893326517157,0.9052324935848883,0.0026390155234773454
24,60,0.886413399586697,0.06875471806542698,0.9052112863594094,0.002635117787648881
24,61,0.8864417350046343,0.06855052690311637,0.9052197035704389,0.0026390919674474434
24,62,0.8864453961472164,0.06832793342293252,0.9052218561437062,0.002639571012848532
24,63,0.8864453945005709,0.06832792890217934,0.9052218540786083,0.002639570044683491
24,64,0.8864556127469382,0.06809187410905714,0.9052155168319884,0.002639416013618177
24,65,0.8864556113102141,0.06809187499799238,0.9052155145218754,0.0026394149274739155
24,66,0.8864556128193554,0.06809187404888173,0.9052155169461518,0.0026394160672880474
24,67,0.8864202473368362,0.0685624326088088,0.9052134732254586,0.002638256288276981
13,3,0.8875909832426883,0.0568992461716442,0.9050857462355657,0.002645729264816477
13,20,0.8874551042560519,0.05757029705420706,0.9050803641245303,0.002639087977709105
13,21,0.8873133653727124,0.05807605431904796,0.9050713225334093,0.002643083669964213
13,22,0.8874174237432737,0.05695601458770181,0.9049440382497854,0.0026408076195249728
13,29,0.8873551345723424,0.05666616835691063,0.904899269536656,0.0026453877344294768
13,30,0.8884882626107136,0.049708769278804264,0.9049927994446543,0.002637606731009655
13,31,0.8883175363523753,0.054698705369083736,0.9052437093160768,0.00264101325060527
13,32,0.8859116217561162,0.07100292757301671,0.905210045085615,0.002640612013630675
13,33,0.8886111967362531,0.053139314373683626,0.9052652472485728,0.002639301106085068
13,37,0.887464736956393,0.056764667277714106,0.9049967983831952,0.002645760613936565
13,38,0.8875865717054195,0.05581530129499887,0.9050567219513462,0.0026479951598622326
13,39,0.8877285780629882,0.05591453969419035,0.905200623139231,0.002640140671759696
13,40,0.8875620013645914,0.05774767398666093,0.9051587887273576,0.0026445541356055727
13,42,0.8874938152925781,0.05663883619386957,0.9050284359105376,0.0026470096397146954
13,48,0.8855955795469443,0.07276249092550202,0.9051309127437686,0.002647380645782566
13,49,0.8879158024740001,0.05536195520540793,0.9052449889472629,0.002634832552279951
13,50,0.8879983528395428,0.054965623307429545,0.9053138536503545,0.0026370918210305108
13,51,0.8856996503580519,0.07243125193106119,0.9051436959869977,0.0026477711686621313
13,52,0.8852240262725423,0.0745592728027104,0.905249158750773,0.0026506514640198455
13,53,0.8851619546212502,0.07449953734646382,0.9051709810570205,0.002645632641057566
13,54,0.8855895352035651,0.07276165835650403,0.9051232106938001,0.002648292906554804
13,59,0.8879171859039287,0.05367540148204595,0.9051309030915837,0.0026415777216755127
13,60,0.8860530179009347,0.07138722333979039,0.9052461257136808,0.002641249233532726
13,61,0.8860530182564459,0.0713872159268607,0.9052461341754443,0.002641253231113302
13,62,0.886054478621273,0.07125458123769353,0.90525837863794,0.002641305411126451
13,63,0.8860544786832175,0.07125458095093214,0.9052583786649644,0.0026413054239874333
13,64,0.886043262135991,0.0711592330206397,0.9052545705381113,0.002641184662916576
13,65,0.8860432622640447,0.07115923245471227,0.9052545705904258,0.0026411846876077776
13,66,0.8860432621295344,0.0711592330492019,0.9052545705354726,0.002641184661676912
13,67,0.886059348811051,0.0713197023881209,0.905256743576275,0.0026410843915907795
13,69,0.8854334872202567,0.07370675862004492,0.9052618576097277,0.0026475786062271573
32,23,0.885224722411211,0.06599559253765301,0.9051302200694722,0.0026246872717642774
32,24,0.888737768496858,0.05123427863978265,0.9048830107831439,0.0026046021847571524
32,25,0.8875560984022498,0.055602219008446654,0.9049646226944204,0.0025943167621587464
32,26,0.8874299661277621,0.05579044026355461,0.9050186207143334,0.0026525386478710705
32,35,0.8872411895748441,0.05655721862081209,0.9049363772842385,0.0026486991531567052
32,36,0.8870959977610537,0.05725148408164214,0.9050329370565989,0.0026529218544991493
32,43,0.8872068120989313,0.05705836611393598,0.9050619209880405,0.0026537929335897032
32,44,0.8871614937833272,0.05698420171183433,0.9050267542735378,0.0026520608462119546
32,45,0.8873377523027373,0.05755259863062733,0.9051472687289915,0.002652634038452113
32,46,0.887323448228903,0.05758180795405443,0.9051524912255613,0.002653354086367449
32,54,0.8872274629647321,0.057635156827512156,0.9050445025405409,0.002648661216963345
32,57,0.8881326957879854,0.054155641320149564,0.90536773093147,0.0026515823267517194
32,58,0.8878904847051964,0.05635902916397813,0.9053732990586578,0.002650718916690909
32,59,0.8879887973747951,0.05529920194196147,0.9053726865234153,0.0026512535847831777
32,60,0.8878894682672933,0.0555615794401,0.9053379544799771,0.002650543194538679
32,61,0.8878896479833839,0.05556049316181685,0.9053381276721636,0.00265062510136936
32,62,0.888005633072529,0.055363842456540975,0.9053983670688547,0.0026526912257974445
32,63,0.888005633378423,0.05536383832910389,0.9053983659654281,0.0026526907214016924
32,64,0.8879616714019104,0.055458277410277014,0.9053610819345786,0.002650471477707187
32,65,0.8879616721533387,0.05545827643997658,0.9053610819468833,0.002650471482341122
32,66,0.8879616713612243,0.05545827745654299,0.9053610819337599,0.0026504714773901462
32,67,0.8879250953892138,0.05526713582624863,0.9053541800953888,0.002655752957328764
32,69,0.8878470925920472,0.05544814231909038,0.9053077085774937,0.002656540763667147
39,1,0.8877073970472168,0.05692989166832738,0.9051828398738277,0.00264304864978985
39,2,0.887615550296757,0.05706077420581636,0.9051350797694493,0.002643289506009359
39,3,0.8876157824308001,0.05706074385096042,0.905135601480223,0.0026435366477112645
39,6,0.8876084439741538,0.05723247831932388,0.9051957746804996,0.002646748086349349
39,10,0.8878070041271955,0.05740729096076967,0.9053960235415066,0.0026517048150979227
39,13,0.8874371401267708,0.05737864325686744,0.905091326201858,0.0026477748566482093
39,14,0.8874472504138373,0.057438488524522276,0.9051257869377741,0.0026507076210774967
39,22,0.8871062482247948,0.05740047970818869,0.9049516375064984,0.0026605348730526462
39,29,0.8870162729798593,0.05728143049576096,0.9048612141905229,0.0026554064123401576
39,35,0.8873614646367984,0.05727132972823977,0.9050761580371964,0.002651806067037232
39,36,0.8879479233876698,0.056350756199732864,0.9053984726494223,0.0026511247753840915
39,42,0.8875600035711169,0.055850942222199766,0.9049333512730799,0.0026390237932022837
39,54,0.8878162289206417,0.05380602918407594,0.9050550152619219,0.00264354271816078
39,57,0.8873731209940006,0.05744464124106315,0.9051088615619953,0.0026500375480348246
39,59,0.8877390541380186,0.053689878404243684,0.9050462625465866,0.002646306524321614
39,60,0.886377173537299,0.06928403288905421,0.9052681625460886,0.0026457189798024428
39,61,0.8863772209013181,0.06928390044209645,0.9052684405943763,0.0026458503266056483
39,62,0.8860428729337417,0.0711766986012867,0.9053126459328423,0.0026465948454143825
39,63,0.886042873020714,0.0711766976679333,0.9053126452397624,0.002646594518236272
39,64,0.8860350275765156,0.07109707989302075,0.905310557277625,0.0026463461556915616
39,65,0.8860350278345053,0.07109707804666769,0.9053105563226185,0.00264634570463036
39,66,0.8860350275634927,0.07109707998610146,0.9053105573256419,0.002646346178352883
39,67,0.8864451667983743,0.06922841652854295,0.9052962722324767,0.0026514669173284995
16,10,0.8877412195898688,0.05696257680614635,0.9052190773644855,0.002641538954728912
16,20,0.8876314663439009,0.05721442015289592,0.9051790108558079,0.0026408348112056264
16,21,0.887552741300838,0.05779588495559405,0.9051947079774867,0.0026239825145888073
33,23,0.8885268013937581,0.05697014322961377,0.9048645878210798,0.0025591431147123176
33,24,0.8880282063150423,0.0550818795361742,0.9048026658650559,0.002587842631068878
33,25,0.8869853725894922,0.05666453998240755,0.9050296380550085,0.002645655135654716
33,26,0.887415170702738,0.05591373740083167,0.9050771953414208,0.0026463996733423864
33,35,0.8876175736762716,0.05691349008777993,0.9051189281735493,0.0026450452142451797
33,36,0.8877133306941405,0.05731371752518563,0.9053301509037346,0.002636866436245759
33,43,0.8877762656831512,0.05712576218828167,0.9053305686091689,0.0026478437307392204
33,44,0.8877788161262697,0.05717682614042073,0.905331669354331,0.0026440721993034356
33,45,0.8878637915787208,0.057112261443310094,0.9053414680930063,0.0026419743925994396
33,46,0.8878477717532581,0.05708985699397326,0.9053598617692542,0.0026449100868062084
33,54,0.8877836953353491,0.05696571731172198,0.9053261594400303,0.0026463110908689193
33,57,0.8879470281994075,0.05635430016482376,0.905415145072952,0.002653349303134484
33,58,0.88789128070985,0.05704023702618444,0.905411920101664,0.0026525783752864183
33,59,0.8881130928172939,0.05464093547605318,0.9054084314844455,0.002653182596768699
33,60,0.8881733925168707,0.05407252608614357,0.9054102017729918,0.0026537861768830264
33,61,0.8881739211018451,0.0540695846149346,0.9054104691964072,0.0026539119575868055
33,62,0.8881291195869859,0.05459633541124458,0.9054191626605257,0.002653915291115787
33,63,0.8881291197510657,0.05459632280085951,0.905419158565702,0.0026539133691827204
33,64,0.888085638953652,0.05472122658452004,0.9053908092833657,0.002652285736879519
33,65,0.888085639875539,0.05472121318828975,0.905390804654626,0.002652283559456089
33,66,0.8880856389086862,0.054721227241816585,0.9053908095137173,0.002652285845248829
33,67,0.8881329068973883,0.0545173981362703,0.905412635187377,0.002653386977513834
33,69,0.8877695614087753,0.05622726155994221,0.9052863358617541,0.002656011747835632
20,1,0.8876077849710314,0.05643332293909368,0.9051547271381395,0.0026418995672079786
20,3,0.8875885449326664,0.056644534111646716,0.9051696630764696,0.0026430833503240337
20,6,0.8876466304024749,0.05661812003829797,0.9052114375346698,0.002641744373114284
20,13,0.8877290685069616,0.05540166840069729,0.9051232538230809,0.002639111536082595
20,14,0.8877716065084886,0.05473141388605849,0.9052194277438238,0.0026456800933757946
20,16,0.8877802302388994,0.055826831767267576,0.9052234310992533,0.0026436341147629844
20,17,0.8876820720354749,0.05520793385373907,0.9051918128098058,0.0026468158811641575
20,18,0.8878134573407159,0.056066076664382,0.9052160968222664,0.002640178094295133
20,21,0.8887038239454035,0.054368843634762624,0.9050731774569759,0.0026379521435467403
20,22,0.8877884900213195,0.05558783754952036,0.9051944602687675,0.0026430700166577936
20,29,0.8877646772604096,0.05436183341682953,0.9051701080219432,0.002645638726259017
20,37,0.887758452576921,0.05556420760051083,0.9051949462554515,0.002645497056359576
20,38,0.8876945684633154,0.05440747109052663,0.9051794473950109,0.0026476188015169036
20,39,0.8878307755075104,0.05609575622381847,0.9053820733648439,0.0026396364747197565
20,40,0.8878099790971687,0.05542024389042314,0.9053349443551048,0.0026436272610691094
20,48,0.8857907677855813,0.07107832820027332,0.9052786151508552,0.002643061685620831
20,49,0.8882068678935017,0.05123583777562909,0.9053915493658279,0.0026377720144912546
20,50,0.8882062966360548,0.052128042724430314,0.9053784312582276,0.0026354627038601675
20,51,0.8856881634085569,0.07122314861021684,0.9051683120627627,0.0026463199245687374
20,52,0.8852590695958774,0.07301914958596277,0.9052584075367752,0.002648918246489447
20,53,0.885202609706894,0.07296692388967885,0.9051872312489684,0.0026447191376925095
20,54,0.8868633958780335,0.06762080482033236,0.9053680095683264,0.0026540946255192584
20,59,0.8885818493514269,0.050388387252637376,0.9052342620685041,0.0026432498102832765
20,60,0.888391708140898,0.052253909295522566,0.9053075915265519,0.0026476235490719394
20,61,0.888392241527164,0.0522508181344916,0.905307774830619,0.002647710167351095
20,62,0.8881531673094901,0.05386798066964566,0.9053283890047619,0.00265004464581484
20,63,0.8881531671088592,0.053867980773083954,0.905328387686916,0.0026500440231601876
20,64,0.8881053480843565,0.05402987764903509,0.905301425887543,0.0026482868224339084
20,65,0.8881053480853475,0.05402987961749274,0.905301424563445,0.0026482861936715724
20,66,0.8881053480850931,0.05402987754413308,0.9053014259530878,0.002648286853570307
20,67,0.888156277719711,0.05376041488096899,0.9053159247382223,0.002649224808956184
20,69,0.8878982824841098,0.0552207695054202,0.9052779389860339,0.002653523423896156
37,1,0.8877096174031908,0.05692970720818063,0.9051831063539173,0.0026426645392140136
37,2,0.8877277579988015,0.056893261540348225,0.9051795540168605,0.002641310287413912
37,3,0.8877280750604429,0.05689276000407533,0.9051799088462469,0.002641477534064119
37,6,0.8878080095589943,0.0569310773459431,0.9052597293707861,0.0026409705404540048
37,10,0.8877871980640616,0.05754226210711438,0.9054066635218477,0.0026526269402010875
37,13,0.8877429734335862,0.05688781507850212,0.9051834694270864,0.0026387228709864917
37,14,0.8878332835315715,0.05680115996536436,0.9053039456543076,0.0026400491099024593
37,22,0.8876824008073126,0.05492902250689393,0.9052487705255893,0.0026425102166246
37,29,0.8875758280648444,0.055361429174964644,0.9051678520949137,0.0026420136598982753
37,35,0.8876203247926546,0.05694158825557623,0.9051274785809178,0.0026429570678922942
37,36,0.8879603622724589,0.057036545831572937,0.905461557310167,0.0026493138411637597
37,42,0.887410133752057,0.054922017502690296,0.9047239517679918,0.002632555373282377
37,54,0.8874919379292648,0.05637430231627048,0.9050058527886148,0.0026330732544101194
37,57,0.8874343085880114,0.05694407801308794,0.9049778130668756,0.002632625304011887
37,59,0.8875924560054226,0.05607978800618337,0.9050294528522144,0.0026354950600772737
37,60,0.8872362449517612,0.06371424164350278,0.9052421878199244,0.002641738705594561
37,61,0.8872362372605013,0.06371431662463933,0.9052422231977432,0.002641755451048677
37,62,0.8871365963505043,0.06462791018363316,0.9052455496298405,0.0026413407566812266
37,63,0.8871365963848734,0.06462790597316792,0.9052455482461066,0.0026413401038850822
37,64,0.8871288819103201,0.06460852242335248,0.9052458712160134,0.0026413853840072023
37,65,0.8871288829010304,0.0646085162845054,0.9052458698972597,0.0026413847590661707
37,66,0.8871288818605088,0.06460852273096011,0.9052458712819104,0.0026413854152344362
37,67,0.8872342398761032,0.0637481253291712,0.9052503184100487,0.0026434698082230196
31,23,0.8853982600199444,0.06491076825087491,0.9051596842378016,0.002635252775066395
31,24,0.8844206191538339,0.06962080754023695,0.9050736342253924,0.0025497476227157815
31,25,0.8863389129573139,0.06563607205281348,0.9053118811598204,0.0026125112095924477
31,26,0.8847975481350335,0.06858184002223737,0.9051751645252817,0.0025980594549298635
31,35,0.8879144916506323,0.05255966141404509,0.9050857691377097,0.002644061120997785
31,36,0.8872103865166787,0.06502241579778141,0.9053679515660996,0.0026089729991292288
31,43,0.8872093551996931,0.06458244462333358,0.9053463016424401,0.002626456322640294
31,44,0.887223293886791,0.06486115178703633,0.9053548803975436,0.002627204629276509
31,45,0.8868917834756846,0.06512236979017902,0.9053237471376525,0.0026291669969046214
31,46,0.8867522294295039,0.06695073310628018,0.9053402670911913,0.002622126387246383
31,54,0.8866504789291693,0.06872097020558379,0.9053156165723415,0.0026235468583123145
31,57,0.8867154070010148,0.06668237614086804,0.9052825774757906,0.0026419945702700937
31,58,0.8885574055181221,0.05066715599918625,0.9052321255656278,0.002643718248055075
