,,Mean,SD,Mean_end,SD_end
60,1,0.8869565364465074,0.06982688630956203,0.900003181829011,0.00036544209904233233
60,3,0.8873719516932925,0.0653402505254124,0.900415458329667,0.00031273318196669127
60,6,0.8873837694781412,0.06521666276095923,0.900413718765174,0.0003115209738115525
60,13,0.8877284528850647,0.06272946186533011,0.9005448718741184,0.0002916180323051511
60,14,0.8879372728776861,0.06078568880789497,0.9005460912279096,0.00029479540033353855
60,20,0.8898944926107232,0.04792837882182289,0.9003272131391373,0.0003189809295938207
60,21,0.8905887968050296,0.04718447911222078,0.9003361236376,0.000319408795825392
60,22,0.8879011823072246,0.06114339603520649,0.9005526987396905,0.0002929433461875441
60,23,0.8881221269653061,0.0578925766845223,0.9005826421375974,0.0002829554104960236
60,24,0.8881704986700929,0.05742804898045916,0.9005720160370542,0.0002814481999068888
60,25,0.8885878525016008,0.05718083887685464,0.9005440671385486,0.00028642948063303504
60,26,0.8881236618895423,0.05675270545783626,0.9005780053417748,0.0002872198848303999
60,29,0.887794413952007,0.06334735458826014,0.9005528341861951,0.0002916677215676854
60,30,0.8895044701640595,0.048602717362121906,0.9003266997404057,0.00031543604730787213
60,31,0.8901655915725306,0.05206804277482743,0.9007638305372895,0.0002549212027208999
60,32,0.8893167911324771,0.04954601884585087,0.900369804829621,0.00032934496044311905
60,33,0.8895905536083161,0.04828517825887051,0.9003690140634978,0.0003264534955571254
60,35,0.8889613034108516,0.05013258547453093,0.9001852476976393,0.00032764535160764605
60,54,0.8898530383269365,0.049607904186043106,0.9004635621667458,0.0002980782443379486
60,62,0.8896526809693519,0.0500171918071795,0.9005727025262953,0.0003117678059260382
60,63,0.8896526809693519,0.0500171918071795,0.9005727025262953,0.00031176780592439527
60,64,0.8893740283545792,0.05014669147230246,0.9003234700082906,0.0003081145382177291
60,65,0.8893740283545792,0.050146691472302454,0.9003234700082906,0.0003081145382177291
60,66,0.8893740283544317,0.05014669147226856,0.9003234700076952,0.00030811453708908746
60,67,0.888712588031578,0.049717472595057335,0.8998239164864795,0.0003274204402896135
60,69,0.888822998216231,0.049676454560515726,0.8998905346612452,0.0003241574001009724
40,1,0.8894444005051049,0.050051004243903414,0.9003805844470197,0.0003118070437987723
40,2,0.8893943140233841,0.050172299414308494,0.900373332142065,0.0003137556062429293
40,3,0.8893943414563451,0.05017215331847376,0.9003733342048251,0.0003137570518836287
40,6,0.8894674773132127,0.05019367969986298,0.9004290538905226,0.0003101985020637622
40,10,0.8895367863026707,0.050584267107228506,0.9005598470224907,0.0003109854149945478
40,13,0.8893339664386715,0.05024298109631875,0.9003352654171284,0.0003133490848144446
40,14,0.889256076454528,0.050181603047684396,0.9003484666389032,0.0003182240308480321
40,22,0.8889480890840715,0.049134274551904944,0.9002190394515934,0.00033669629568880866
40,29,0.8889018984030741,0.04863248062092221,0.9001020540812226,0.0003353400346339121
40,35,0.8897040539892783,0.04449175396985573,0.9002886943945131,0.00032251750344395366
40,36,0.8879069149932487,0.0627338727026721,0.9003024448629012,0.0003130112746517912
40,42,0.8906015011609923,0.040088798048290346,0.9002891263017542,0.0003074200886852523
40,54,0.8882930477077522,0.06181972785388952,0.9003158706000169,0.000311352565609756
40,57,0.8892144613195816,0.05017102874116289,0.9003188487500156,0.000314452910323492
40,59,0.8896782260777076,0.04597099870157879,0.9003180907592606,0.0003159045606671881
40,60,0.8883527900130496,0.06108877615469279,0.9004600528199685,0.0003089205929535174
40,61,0.8883528487063591,0.061087316551481,0.9004600977067944,0.0003089513821879615
40,62,0.8881882447419882,0.062085263120981865,0.9004427258605326,0.00030928088191456844
40,63,0.8881882447420112,0.062085263120986445,0.9004427258606151,0.0003092808819698418
40,64,0.8881805735817568,0.062008659735301355,0.9004390545243256,0.0003093132738734497
40,65,0.8881805735817686,0.0620086597353036,0.9004390545243398,0.00030931327387618114
40,66,0.888180573581711,0.06200865973529171,0.9004390545241135,0.0003093132734446895
40,67,0.8881911127052378,0.062137507194363784,0.9004424396129204,0.00030922055089238913
69,1,0.886953064898795,0.06994164149014478,0.9000044153990503,0.00036540996006927324
69,3,0.8873332295201862,0.0655022821867159,0.9004123733749894,0.00031181371098097475
69,6,0.8873429891227042,0.06540215794608589,0.9004109350518017,0.00031081361914227787
69,13,0.8877492519471706,0.06578964508199635,0.9006365779038076,0.0003101426703876996
69,14,0.8877792666703518,0.06268720024188265,0.9006118267232419,0.0002987249081792908
69,20,0.8892184450784442,0.0486457819201882,0.9002248360402664,0.00033340836344274437
69,21,0.8909067710960081,0.04649434157002373,0.900250471290093,0.0003312606340884162
69,22,0.8880860998493975,0.06013822492837755,0.900599206140294,0.00029152484078400105
69,29,0.8877656832611194,0.06279660051877681,0.9006103035468142,0.0002973084232026387
69,30,0.8891015521736383,0.049006567763710825,0.9001811677401879,0.00033329495370139556
69,31,0.8897720317866958,0.0526777994905563,0.9006587685364943,0.00027209089820569944
69,32,0.8892448519369373,0.04913449243155874,0.9003309687728528,0.0003337552595324902
69,33,0.8894676007045197,0.049011766264014774,0.9003336336038612,0.0003255330862116902
69,54,0.889728937798077,0.04931245866904691,0.9004206758263594,0.0002898026664862087
69,57,0.8894131757159327,0.05010157946639172,0.900405659411064,0.000316130796110883
69,58,0.8893200625778143,0.050083042853451866,0.9003352915812624,0.00031909539241223295
69,59,0.8892152472340518,0.050096879564391246,0.9002680189387474,0.00032356039939467345
69,60,0.8886671221932645,0.049319259126411254,0.8998090203426224,0.00033987301368793905
69,61,0.888657573109778,0.04935180485142091,0.8998097013337322,0.0003404388780204012
69,62,0.8890266801352709,0.050148056275588944,0.9001486120435166,0.0003306523867425815
69,63,0.8890266801352656,0.05014805627558783,0.9001486120434947,0.00033065238672127
69,64,0.8890361610548957,0.05015209780814943,0.9001456089560661,0.00032842462906740815
69,65,0.8890361610548955,0.050152097808149734,0.9001456089560774,0.0003284246292352984
69,66,0.8890361610549163,0.050152097808154265,0.9001456089561494,0.00032842462924683943
69,67,0.8887958254535473,0.04905639068638438,0.8998429128741514,0.0003339231563179062
32,23,0.8878722572132335,0.05599412751331267,0.9003399934218205,0.0002916487396618346
32,24,0.8905437747900679,0.04390337018761511,0.9002266892279467,0.00030337103181455607
32,25,0.8895338149842438,0.04814540272046478,0.9003095232806997,0.0003028066584205083
32,26,0.8893679006388071,0.04841768817812963,0.9002953047165625,0.0003157782331198613
32,35,0.889060297466916,0.04971790123079308,0.9002210064399293,0.00032401185458075677
32,36,0.888970138419032,0.050303822545360484,0.9003043805553447,0.0003205876507666885
32,43,0.8890563066024307,0.05014218379122506,0.900323140840927,0.000319702205405043
32,44,0.8890146477629833,0.05008035443139936,0.9002926754163062,0.0003199176324538981
32,45,0.8891618522874487,0.05059158937248745,0.9003771756420793,0.0003166066158867046
32,46,0.8891523241193104,0.05061255844791083,0.9003818521197372,0.0003171711624056774
32,54,0.8890556892865448,0.05068427840053473,0.9002893608132729,0.00031761485780886146
32,57,0.8897973161096988,0.047606063357278634,0.9005295250000823,0.00031099260929890924
