,,Mean,SD,Mean_end,SD_end
60,1,0.8869565364454983,0.06982688630936287,0.9000031818247706,0.0003654420909701047
60,3,0.8873719516931969,0.06534025052539216,0.9004154583292334,0.00031273318104115677
60,6,0.8873837694779675,0.06521666276092265,0.9004137187644,0.00031152097232550155
60,13,0.887728452885191,0.06272946186535715,0.9005448718746196,0.00029161803334800524
60,14,0.8879372728778995,0.06078568880794147,0.9005460912287507,0.00029479540225106637
60,20,0.8898944926104585,0.047928378821761354,0.900327213138008,0.0003189809272596644
60,21,0.8905887968046902,0.04718447911214526,0.9003361236361397,0.0003194087926799542
60,22,0.8879011823073004,0.061143396035222994,0.9005526987399621,0.0002929433469262118
60,23,0.8881221269654949,0.057892576684565336,0.9005826421384319,0.00028295541240480637
60,24,0.888170498670321,0.057428048980511015,0.900572016038044,0.0002814482019644812
60,25,0.888587852501867,0.057180838876913324,0.9005440671396153,0.00028642948309469694
60,26,0.8881236618898338,0.05675270545790375,0.9005780053430777,0.00028721988747604937
60,29,0.8877944139519519,0.06334735458824862,0.900552834185885,0.0002916677212607431
60,30,0.8895044701640021,0.04860271736210811,0.9003266997401425,0.0003154360467471673
60,31,0.8901655915725377,0.05206804277482805,0.9007638305373021,0.0002549212020189108
60,32,0.8893167911323115,0.04954601884581186,0.9003698048289156,0.00032934495920473254
60,33,0.8895905536083694,0.0482851782588835,0.9003690140636582,0.0003264534962429083
60,35,0.8889613034108149,0.050132585474522116,0.9001852476974962,0.0003276453512180914
60,54,0.8898530383270463,0.049607904186068585,0.9004635621671903,0.00029807824568195196
60,62,0.8896526809693519,0.050017191807179506,0.900572702526345,0.0003117678058739143
60,63,0.8896526809693519,0.05001719180717951,0.900572702526345,0.0003117678058739143
60,64,0.8893740283544316,0.05014669147226851,0.9003234700076952,0.0003081145370483722
60,65,0.8893740283544319,0.050146691472268634,0.9003234700076952,0.00030811453713514665
60,66,0.8893740283544319,0.05014669147226909,0.9003234700076952,0.00030811453743821027
60,67,0.8887125880315945,0.049717472595061235,0.8998239164865498,0.0003274204404334445
60,69,0.8888229982162347,0.04967645456051664,0.8998905346612599,0.0003241574001274963
40,1,0.8894444005051232,0.050051004243907765,0.9003805844470657,0.0003118070440833502
40,2,0.8893943140233915,0.05017229941431011,0.9003733321420707,0.00031375560626893814
40,3,0.889394341456368,0.050172153318478976,0.9003733342048964,0.0003137570520842377
40,6,0.8894674773132384,0.05019367969986902,0.9004290538905954,0.0003101985023731716
40,10,0.8895367863026854,0.05058426710723185,0.9005598470225263,0.00031098541513877194
40,13,0.8893339664386256,0.050242981096308176,0.9003352654169468,0.0003133490844416171
40,14,0.889256076454552,0.0501816030476901,0.900348466638999,0.0003182240311106522
40,22,0.8889480890841933,0.04913427455193494,0.9002190394521311,0.0003366962968979192
40,29,0.8889018984030527,0.04863248062091763,0.9001020540811521,0.0003353400348262441
40,35,0.8897040539892896,0.04449175396985898,0.9002886943945629,0.0003225175037490628
40,36,0.8879069149932455,0.0627338727026712,0.9003024448628897,0.0003130112744341001
40,42,0.8906015011609401,0.040088798048277,0.9002891263015367,0.00030742008833335363
40,54,0.8882930477077668,0.06181972785389217,0.9003158706000763,0.00031135256548686093
40,57,0.8892144613197255,0.05017102874119578,0.9003188487505372,0.0003144529111074187
40,59,0.8896782260777779,0.045970998701594,0.9003180907594054,0.00031590456019450254
40,60,0.8883527900129897,0.06108877615468096,0.9004600528197869,0.00030892059294332846
40,61,0.8883528487062867,0.061087316551466646,0.9004600977065782,0.0003089513820642479
40,62,0.8881882447418833,0.06208526312096075,0.9004427258601407,0.0003092808815400633
40,63,0.8881882447418769,0.062085263120959126,0.9004427258601191,0.0003092808812617615
40,64,0.8881805735816081,0.0620086597352709,0.9004390545237579,0.0003093132729864665
40,65,0.8881805735817265,0.06200865973529565,0.9004390545242259,0.0003093132740716363
40,66,0.888180573581589,0.0620086597352669,0.9004390545236841,0.0003093132728033652
40,67,0.8881911127050351,0.062137507194322116,0.9004424396121529,0.0003092205494538175
69,1,0.8869530648977021,0.06994164148992879,0.9000044153944909,0.0003654099510088303
69,3,0.8873332295200397,0.06550228218668504,0.9004123733743508,0.0003118137096615417
69,6,0.8873429891224786,0.06540215794603842,0.900410935050838,0.00031081361719617054
69,13,0.8877492519467118,0.0657896450819017,0.9006365779018651,0.00031014266633911953
69,14,0.8877792666703748,0.06268720024188755,0.9006118267233095,0.00029872490837232614
69,20,0.8892184450783652,0.04864578192016934,0.90022483603993,0.000333408362875625
69,21,0.8909067710955655,0.0464943415699277,0.9002504712881737,0.0003312606302342177
69,22,0.8880860998496104,0.0601382249284242,0.9005992061411577,0.0002915248427539831
69,29,0.8877656832612015,0.06279660051879467,0.900610303547141,0.00029730842410165487
69,30,0.889101552173594,0.04900656776369996,0.9001811677400168,0.00033329495317905244
69,31,0.8897720317866994,0.05267779949055683,0.900658768536512,0.00027209089805887
69,32,0.8892448519368784,0.049134492431544476,0.9003309687726136,0.000333755258974562
69,33,0.8894676007045353,0.04901176626401901,0.9003336336039031,0.0003255330866931902
69,54,0.8897289377981262,0.04931245866905839,0.9004206758265209,0.0002898026670505961
69,57,0.8894131757159351,0.05010157946639233,0.900405659411073,0.0003161307960962303
69,58,0.8893200625778105,0.05008304285345093,0.9003352915812574,0.00031909539233626144
69,59,0.8892152472340347,0.05009687956438723,0.9002680189386819,0.0003235603992602821
69,60,0.8886671221931848,0.0493192591263918,0.8998090203423083,0.00033987301283530045
69,61,0.8886575731097056,0.04935180485140316,0.899809701333457,0.000340438877179363
69,62,0.8890266801352608,0.05014805627558659,0.9001486120434853,0.0003306523866459408
69,63,0.8890266801352473,0.050148056275583455,0.9001486120434338,0.0003306523865430572
69,64,0.8890361610548807,0.050152097808145876,0.9001456089560289,0.0003284246289325021
69,65,0.8890361610548627,0.0501520978081419,0.9001456089559672,0.0003284246288939238
69,66,0.889036161054886,0.05015209780814719,0.9001456089560511,0.0003284246289900192
69,67,0.8887958254535006,0.049056390686372686,0.8998429128739726,0.0003339231556586705
32,23,0.8878722572135256,0.055994127513381245,0.9003399934230817,0.000291648742353573
32,24,0.890543774789973,0.04390337018759267,0.9002266892274888,0.0003033710310096584
32,25,0.8895338149840812,0.04814540272042608,0.9003095232800398,0.00030280665691303257
32,26,0.8893679006387816,0.04841768817812395,0.9002953047163874,0.00031577823325038164
32,35,0.8890602974669346,0.049717901230797015,0.900221006440013,0.0003240118543908155
