,,Mean,SD,Mean_end,SD_end
9,1,1.016992396221911,0.8760903869442748,0.9046832957360984,0.00017656246836920793
9,2,0.9608498988612824,0.5018924640421007,0.9035346179720976,0.000335229474600343
9,3,3.2684092944319283,22.53970801230818,0.9054388153069389,0.0003175549264543999
9,4,0.9447573116768512,0.11645084734118373,0.905427630002422,0.0003277064353493384
9,5,0.9371714532507107,0.1636492394899737,0.9049326685303577,0.0003319144487809873
9,6,0.8871243918631647,0.07019557801617361,0.8988960991288343,0.0003457685018777057
9,7,0.8872645003143257,0.05780844237659338,0.8990106491088905,0.00037662744444902916
9,8,0.8882615762961104,0.07085747281955204,0.9002866936667644,0.0003147681553187223
9,10,0.894195227871346,0.0740020183000928,0.9108907173143967,0.000264044674224407
9,11,0.9207055817423692,0.327838614532137,0.902595458285868,0.00021904216640451153
9,12,0.8889085350446247,0.0454376616284911,0.899033086784747,0.0004371831158324142
9,13,0.8888899018438791,0.045456481539465715,0.8990359317264652,0.0004381994965591916
9,14,0.9176942433797717,0.24712862687718826,0.90124112072265,0.00010126193857750111
9,15,0.9415971215368257,0.1214105157451657,0.9090243292484925,0.0003930239539000228
9,16,0.90139416696252,0.08489108203145357,0.9017765915853401,0.00026245102689976456
9,17,0.8861515800098091,0.07334364533168371,0.8975463638375423,0.00027047058785514974
9,18,0.8870421884942024,0.060579620351664865,0.9085073686939446,0.00018707172527552648
9,19,0.8880289269089402,0.07392021962545785,0.9003444362711932,0.000350236062906865
9,20,0.891841239902195,0.08636949927247399,0.9126209709166329,0.0019215356679781127
9,21,2.9951632751054222,22.33087250978171,0.8992904925995946,0.0011660057327537398
9,22,1.0403493588669346,1.6003690335357665,0.8999116603026289,0.00028469473499322784
9,23,0.905919040927113,0.2675702291473147,0.900981214217059,0.0002322377338512839
9,24,0.8937069081793209,0.07145070753878746,0.9014512508942383,0.00014856882764805897
14,1,0.9021737672910629,0.18500673785673755,0.8985997964443273,0.0003846551678218073
14,2,0.8976732109983865,0.16542325837879915,0.8991923097169515,0.00037093056531258716
14,3,0.9050111310941159,0.20663298230338922,0.8985972842058269,0.0003960290755400792
14,4,0.8891371913663985,0.05794582349569431,0.9001778503622317,0.0003090471396532131
14,5,0.8890228464153758,0.05798260768941568,0.900063862328036,0.0003072732585510296
14,6,0.8917573627618208,0.06643003887909299,0.9000596848663863,0.0003060524461522691
14,7,0.9024753219499745,0.13685108425319378,0.9012359762511404,0.00029605157655494043
14,8,0.905972728115733,0.10048192950952528,0.9151102408726448,0.002128144574027329
14,9,1.0288318157829688,1.0676540578616625,0.9008265686552406,9.072131798158769e-05
