,,Mean,SD,Mean_end,SD_end
3,1,0.9261711510945138,0.1804648218115642,0.9171834457862396,0.0028747440722251202
3,2,0.9254560402077003,0.17554469711302237,0.9171324284695556,0.002873797552538102
3,4,1.0912864302817176,1.1560805691231368,0.9131618156062186,0.0020054861212538857
3,5,0.975194362751744,0.449030506682551,0.9116941607546781,0.0024247888935339953
3,6,0.9058348410568862,0.1678852714556122,0.9054570814077608,0.0026223891643524836
3,7,0.8993108484775693,0.11404923228369716,0.9062652264584173,0.0028207376265058357
3,8,0.8990705360211481,0.1122071404064044,0.9060307894811411,0.002684566272540946
3,9,1.065753425698698,0.9448272336878182,0.9136492110319401,0.001987256169326756
3,10,0.887356650317879,0.07497543912943523,0.9036621022152094,0.0025800675705215503
3,11,0.981737249470772,1.0037664985388655,0.8954312492493031,0.0021136088060354475
3,12,0.972956546017593,0.20359841241357501,0.9153110871954879,0.002023327416580237
3,13,0.9729615362806653,0.2036293261431311,0.9153111796867583,0.0020233488483627216
3,14,0.8944539567047083,0.11451024134252588,0.9031656037424723,0.0027153504356786412
3,15,0.9076712435124519,0.2104987522726671,0.9039308012766522,0.0027107419266052925
3,16,0.8946406252341614,0.09702705681365274,0.9078486095941302,0.002254120269873304
3,17,0.900693997550604,0.15226711240703625,0.9032968854882077,0.0026908272721796397
3,22,0.9137614510705654,0.2553335214914635,0.9077767211977903,0.0035651778352974585
3,23,0.894482685915672,0.06163669368387061,0.903008505493965,0.002686565687988021
7,1,0.9106214611058067,0.2481259375832578,0.9032131524238495,0.0026912610073345183
7,2,0.8872321064970652,0.08628002513539415,0.9033778980783612,0.002755051813128235
7,3,0.9018409954274275,0.15739098921372013,0.906791655299277,0.0028828408458720094
7,4,0.8977326028203808,0.15321201182518274,0.9040133030915825,0.002609976987330634
7,5,0.8985888075899887,0.16257333881812785,0.9041437886850207,0.002680251560681683
7,6,0.887063465382178,0.10932944748842774,0.9004007363191345,0.002525195115453332
7,8,0.8872015801284991,0.10842596535423227,0.9003941553603476,0.002517461391704931
7,9,0.885873355336864,0.06682493348921187,0.9026331565914046,0.0027593717052090093
7,10,0.9548489414167943,0.5791845928685073,0.9067103540307397,0.003147059563026673
7,11,1.0441784112259893,1.1562994905117299,0.9154774750745205,0.0009988686475601448
7,12,0.8956271332254324,0.07969317438599617,0.9043720824247278,0.002571801158151292
7,13,0.9140056020326371,0.18118922514805935,0.9092237096805144,0.0021881502112145036
7,14,1.2471427866593303,3.389640863036393,0.9055563063971348,0.002791410675532695
7,15,0.9399439430667816,0.4670224933616696,0.9025552586770501,0.002928376510012066
7,16,0.8863726615209061,0.05047572586238565,0.8994392383285863,0.002412721760786758
7,17,0.8909028038052627,0.04006918243056574,0.9014519648195664,0.0025721273079485
7,18,0.9689684962464721,0.129458858828938,0.9218800436483396,0.0017885363935244232
7,19,0.8830438804711066,0.20195195856660847,0.8901755152636764,0.037624618235174524
7,20,0.9217545044109501,0.2339865518759459,0.9224204922928511,0.0016405695248525014
7,21,0.9042785913802722,0.4465270700917673,0.8916791707592572,0.003991298441851556
7,22,0.8714483089102826,0.0777536505127972,0.8982665050549259,0.004145609686048363
7,23,0.897198901216218,0.2050739633704898,0.9069338715705043,0.0019321218595650003
7,24,0.9034243845735297,0.2475504584171412,0.904388194179942,0.0028146739231802616
23,1,0.8895002781372523,0.05611027978102417,0.9022416366547495,0.002602822397680827
23,3,0.8895954661261636,0.057691419064197814,0.9022945406992449,0.002634369951917562
23,4,0.9023374876697652,0.38071110430921884,0.9529596951506051,0.668057728498963
23,5,0.9942587902056573,0.8843165050901663,1.1127433356430605,1.3653412803846732
23,6,0.9024727688774342,0.3186720949480948,0.9571357341189192,0.5725375593116878
23,7,1.0031916722914782,1.0783712748007397,0.9068980143509375,0.0018816369475712375
23,8,0.9014832148444812,0.1801699852755027,0.9078946958397464,0.0030959718400353216
23,9,0.8880142947929277,0.10159707719691678,0.9050557211477609,0.0020830118639190895
23,10,0.8921383634430919,0.08446002585654634,0.9026026496914739,0.0015204162427841677
23,11,0.8863141673308607,0.07976555842455794,0.904425678536163,0.0027991664643701713
23,12,0.8903858125397439,0.05365370799246537,0.9039764882623608,0.002743309752840259
23,13,0.8957265286764693,0.15101363444700913,0.8953842370336788,0.0019216679315866556
23,14,0.8866019030068114,0.07961346107013384,0.9045455816811843,0.0027935024732122756
23,15,0.8983541917595962,0.152634505819353,0.9022318209009229,0.0020938383478404598
23,16,0.8994857778864175,0.16280784225883052,0.903515198742657,0.0026686621045492235
23,17,0.8985855806604126,0.09836266769302442,0.9026842856423921,0.0019338505461214276
23,18,1.0322695798957728,1.3532063207038136,0.9071634782402662,0.001988341226257134
23,19,0.9177021741278066,0.3422809236471367,0.902761031545353,0.002276434378779741
23,20,0.9864533783224747,0.9263927310339383,0.9065573168874006,0.0017331937266881559
23,21,1.1983037071740346,2.626505759488614,0.9066644874979358,0.0016047594474489953
23,22,1.5866781303706594,6.699867082091788,0.9004498090357352,0.003300821793225226
23,24,0.8860341233993,0.07860187152485973,0.902443023214571,0.002579541646957101
12,1,1.2814514473711125,2.8424474110648323,0.915339820952004,0.0020698129933251616
12,2,0.9266924379991537,0.179700304536576,0.91710531196897,0.0028628593684404476
12,3,0.9744589209781619,0.21294596286985418,0.9153255275215664,0.0020203400517992743
12,4,0.9725155167658242,0.21660203043160078,0.9131246094079822,0.0019473530147942986
12,5,0.9675242477864073,0.18557036370397947,0.9131222347013431,0.001958056269836228
12,6,0.9090880817128816,0.1989262126679728,0.905687365865978,0.0027672411846429525
12,7,0.8954316240817491,0.05356965417722611,0.9035389359587614,0.002298042409706469
12,8,0.8931976173280269,0.0750602937877472,0.9041207587079079,0.0020924887840254713
12,9,0.8878388296198465,0.05109382930129342,0.9027990825569728,0.0028591150684524743
12,10,1.2728355489495977,3.5303986094397293,0.9029587193929067,0.001551141983376925
12,11,0.9073836898228138,0.21673952622323484,0.9042928296364307,0.0025908195167292612
12,13,1.0120756962714377,0.33032173941351617,0.9333207309588514,0.019213353570639944
12,14,0.9096835129126792,0.24141383223486446,0.9021806666848811,0.0024914517885220666
