,,Mean,SD,Mean_end,SD_end
3,1,0.9261711510945138,0.18046482181156395,0.9171834457862396,0.0028747440722251202
3,2,0.9254560402077003,0.17554469711302234,0.9171324284695556,0.002873797552538102
3,4,1.0912864302817176,1.1560805691231368,0.9131618156062186,0.0020054861212538545
3,5,0.9751943627517429,0.4490305066825415,0.9116941607546781,0.00242478889353398
3,6,0.9058348410568862,0.1678852714556122,0.9054570814077608,0.0026223891643524836
3,7,0.8993108484775693,0.11404923228369715,0.9062652264584173,0.002820737626505717
3,8,0.8990705360211481,0.1122071404064044,0.9060307894811411,0.0026845662725409423
3,9,1.0657534256986914,0.9448272336877597,0.9136492110319401,0.0019872561693266774
3,10,0.887356650317879,0.07497543912943523,0.9036621022152094,0.0025800675705215503
3,11,0.981737249470772,1.0037664985388655,0.8954312492493031,0.0021136088060354475
3,12,0.972956546017593,0.20359841241357501,0.9153110871954878,0.002023327416580244
3,13,0.9729615362806653,0.2036293261431311,0.9153111796867583,0.0020233488483627216
3,14,0.8944539567047083,0.11451024134252588,0.9031656037424723,0.002715350435678639
3,15,0.9076712435124519,0.21049875227266734,0.9039308012766522,0.0027107419266052856
3,16,0.8946406252341615,0.09702705681365274,0.9078486095941302,0.002254120269873337
3,17,0.9006939975506042,0.15226711240703622,0.9032968854882077,0.002690827272179546
3,22,0.9137614510705654,0.25533352149146343,0.9077767211977904,0.003565177835297462
3,23,0.894482685915672,0.06163669368387057,0.903008505493965,0.0026865656879880104
7,1,0.9106214611058069,0.24812593758325785,0.9032131524238495,0.002691261007334441
7,2,0.8872321064970652,0.08628002513539415,0.9033778980783612,0.0027550518131282285
7,3,0.9018409954274275,0.15739098921372008,0.906791655299277,0.0028828408458720475
7,4,0.8977326028203808,0.15321201182518282,0.9040133030915825,0.002609976987330665
7,5,0.8985888075899887,0.16257333881812783,0.9041437886850207,0.0026802515606816828
7,6,0.8870634653821778,0.10932944748842781,0.9004007363191344,0.0025251951154533635
7,8,0.8872015801284991,0.10842596535423227,0.9003941553603476,0.002517461391704931
7,9,0.8858733553368636,0.06682493348921185,0.9026331565914046,0.002759371705208987
7,10,0.9548489414167943,0.5791845928685072,0.9067103540307397,0.0031470595630266117
7,11,1.044178411225989,1.1562994905117285,0.9154774750745208,0.0009988686475602994
7,12,0.8956271332254325,0.07969317438599618,0.9043720824247278,0.0025718011581512875
7,13,0.9140056020326371,0.18118922514805927,0.9092237096805146,0.0021881502112145322
7,14,1.2471427866593303,3.389640863036393,0.9055563063971349,0.0027914106755326847
7,15,0.939943943066782,0.4670224933616703,0.9025552586770501,0.002928376510012096
7,16,0.8863726615209062,0.05047572586238562,0.8994392383285863,0.002412721760786758
7,17,0.8909028038052627,0.04006918243056574,0.9014519648195664,0.0025721273079484966
