,,Mean,SD,Mean_end,SD_end
9,1,0.8898884867586494,0.04917033784512617,0.9004364176662488,0.0003446361228800437
9,2,0.8879220225117751,0.051590402460516716,0.9000482748242183,0.00039001647795859157
9,3,0.8857322891014309,0.0516969476002782,0.8989835247591189,0.000523093760355582
9,4,0.8889379488854026,0.05031391059023089,0.9001694187509599,0.00038677944056607875
9,5,0.889015643523862,0.051225678057285715,0.9002851984506871,0.0003736368974464184
9,6,0.8880300769907086,0.06109400575920583,0.9003605222017369,0.0003461343720015193
9,7,0.8913687589284729,0.04859176010022652,0.9012837053399694,0.00030519524850288447
9,8,0.8897367466375433,0.04901369828845077,0.9002698738988074,0.00034493852287250065
9,10,0.8899785738016956,0.04913338385971356,0.900520851868388,0.00034633735982198216
9,11,0.8898903435177893,0.04916209383320709,0.9004365514349114,0.00034473046325801026
9,12,0.889907318648347,0.04916381952234066,0.9004450209466625,0.00034403909412991114
9,13,0.8878537580195723,0.05210792195487511,0.9000545024524027,0.00039541466022394395
9,14,0.887602715927117,0.05696265067193091,0.9029730577310056,0.0001999333652176544
9,15,0.8882115465764981,0.05091252028894486,0.8998390684262745,0.00041963091797044065
9,16,0.8882115160956742,0.050913239582023595,0.8998390222180368,0.00041958562494419133
9,17,0.888023485627421,0.05106411500557075,0.8997618688209689,0.0004263137311080032
9,18,0.8903287778765396,0.04994658013681648,0.9009221058949523,0.00034215615684696693
9,19,0.8933626412393525,0.038061195445715165,0.9017598488429865,0.00032114628285773394
9,20,0.8890138694263161,0.05123370119225068,0.9002850864814398,0.0003735486004829849
9,21,0.8899206039653716,0.04900191892020594,0.9004449137782234,0.00034666164770265616
9,22,0.8900537270910475,0.04884944842446909,0.9005298227328313,0.0003453353810870508
9,23,0.8898451268930025,0.04934461962805643,0.900428281638776,0.0003474220377382503
9,24,0.8858310149988065,0.05463310498487792,0.9002653940365876,0.00047133536442357863
9,25,0.8878969700571138,0.05189467045129016,0.9000596992942779,0.00039219665491960074
9,26,0.8891017757265425,0.052239677822844555,0.9008527495170013,0.00038104377125951027
9,27,0.8921752934808476,0.06537303358194566,0.9034210011394305,0.00013738179267487483
9,28,0.8878774712150757,0.051699007640661925,0.9000124479414656,0.00040178531237516706
9,29,0.8898899972603191,0.0491631350484209,0.9004365114337078,0.0003447255763888392
9,30,0.890697251146433,0.0485236905624681,0.9010329321541211,0.00034204762983158933
9,31,0.8857102135506076,0.06445323530922453,0.9035756166548853,0.00020548346759624448
9,32,0.8891296129544402,0.0600628596219954,0.902695873756768,0.0002076118391786709
9,33,0.89007915939217,0.049139010709835,0.9006206867239948,0.0003476646694270553
9,34,0.8909158483244403,0.046854347646526615,0.900990919974134,0.0003425510577817786
9,35,0.8902751167333266,0.04844647604867899,0.9006398716039891,0.00034337540615171283
9,36,0.8898784131199512,0.04906710473811434,0.9004013994307211,0.000345200588931425
9,37,0.889808310066618,0.04946310786558381,0.9004297444488174,0.00034826199458665294
9,38,0.8898361110081973,0.04935805857887951,0.900422875548689,0.0003476686072642268
32,1,0.887050101061983,0.055429101702628394,0.8991727055748019,0.0005464982779479503
32,2,0.8873811841310396,0.06317507638061134,0.9012616690532803,0.0002727428055319633
32,3,0.8893310516075229,0.060420203928497104,0.9006404549337862,0.0002954869044492553
32,4,0.8898793493184112,0.04944243069306358,0.9004941882367415,0.00034761796020943805
32,5,0.8895771350778876,0.0500281776555865,0.9002615399307325,0.00034182543897052044
32,6,0.8880413532063324,0.05835201853113141,0.9000094224530615,0.0003410069468235492
32,7,0.8880488117052044,0.05691770175691384,0.9006919090568186,0.00041085348405316634
32,8,0.8890650234707587,0.05038065127844669,0.9001218323538808,0.00040085271513819605
32,9,0.8885504481503986,0.055353579089288396,0.9003450594837105,0.0003642824850165548
32,10,0.8923545096354758,0.04426143761083109,0.9015258918018786,0.00030310948973037797
32,11,0.888779338285949,0.0540991658784856,0.901288638918505,0.0003789284844131918
32,12,0.8893290058471838,0.07358792726266492,0.9009388471611963,0.00023553139729454436
32,13,0.886228219752485,0.06680422862680176,0.9004217462844825,0.00029337160618301866
32,14,0.8929017217896075,0.05261478651875324,0.9017764824256708,0.0002401520101085032
32,15,0.8903954815791958,0.06124752160606842,0.9023913775851102,0.00021246109311523687
32,16,0.889886072953276,0.049360766478802616,0.9004761531815454,0.0003476974997511756
32,17,0.8898832904574262,0.04943650028413307,0.9004940099038237,0.00034783109334790834
32,18,0.8902801116241879,0.04846877658123651,0.9006462443899583,0.0003409082512928647
32,19,0.8890927325014931,0.04946022982039223,0.8998932300286054,0.000362579909697625
32,20,0.8895767499238557,0.05003082584388929,0.9002615157280992,0.00034180808165802906
32,21,0.8897080889104907,0.04968708077223234,0.9003350644641779,0.0003427339737692508
32,22,0.8899178106776893,0.04926101122975167,0.9004841342890856,0.00034728109629987065
32,23,0.8890287642802074,0.05061555819110968,0.8999144669465224,0.00034739885449083617
32,24,0.8933031817671765,0.052676753438696024,0.9020172363552191,0.00022200342412120706
32,25,0.8956848586117888,0.035786420076156025,0.9014596773478603,0.00024577062778063886
32,26,0.8896965056686704,0.07470540872507385,0.9009705813658995,0.0002408024104115516
32,27,0.891253322591173,0.04976025872081423,0.9010156561537057,0.00029379184147196124
32,28,0.8968158873845657,0.03195811985401259,0.9014557087131106,0.0002443183661885652
32,29,0.8957983214819525,0.03249596203614136,0.9021230103498086,0.0002605649122518661
32,30,0.8888823719354346,0.04950204150381709,0.8997122286607302,0.0003620444840213098
32,31,0.891335119876626,0.0468298542386846,0.9011901260172357,0.00032588596365538486
32,33,0.8933356904217961,0.041351127570252666,0.9018036136980818,0.0002881268449102527
32,34,0.8897563096921723,0.04953560746802576,0.900352464884304,0.0003428926661127925
32,35,0.8876966532019119,0.05977838324112405,0.9005557144316292,0.000388010394934477
