,,Mean,SD,Mean_end,SD_end
23,1,0.8870023920895452,0.057912845693843716,0.9043644342085059,0.002591864921678465
23,2,0.8856199537366273,0.08043748310288243,0.9042753955362911,0.002361782366936832
23,3,0.8663207453909446,0.0803773828301256,0.8888758770272299,0.002187683541127216
23,4,0.8876544113972241,0.05967537705146744,0.9052199464531469,0.002699581776611767
23,5,0.8903979227210035,0.053231744789407474,0.9061142451897112,0.0026337265863925264
23,6,0.8797855251590835,0.09900419877809587,0.9060187927184989,0.0026081977193093643
23,7,0.8916454653303502,0.05066282855609546,0.906364118591187,0.0026437688562985727
23,8,0.8923113584584248,0.044111402913737184,0.9053135715990033,0.0025826858051760534
23,9,0.8868937207608156,0.05841129390249006,0.9044670796400767,0.002696473426073693
23,10,0.8871249248261399,0.06012413456712514,0.905247892033342,0.0027584310126552544
23,11,0.8881627828841978,0.0571142874568368,0.9058787363076107,0.002770129569626671
23,12,0.8806136554078239,0.06855109135300053,0.9014685021414988,0.002825112751257761
23,13,0.8839316729868432,0.07644957905086554,0.9027826423997797,0.002553505579208313
23,14,0.8934021680201175,0.07505961718687959,0.9084967720122088,0.0024972534773674226
23,15,0.8663189268360513,0.08038277420694699,0.8888791591403212,0.0021902172636712367
23,16,0.8663243929343979,0.08035914653434247,0.8888820409953676,0.0021924338436614395
23,17,0.8901581364836776,0.051792759036030034,0.9056273203097421,0.0026687909080393324
23,18,0.8876342933103007,0.056857739704782834,0.9046771109511237,0.0026794622494955506
23,19,0.8879675765274283,0.05629604719023412,0.9048879580990502,0.002687927746514564
23,20,0.8904659946386382,0.052946799020390345,0.9061476202104992,0.0026496335202171586
23,21,0.8888086247962658,0.05486826170642029,0.905315628922589,0.002698851017917204
23,22,0.888517581535879,0.05513832755699867,0.9050883797150484,0.0026897180758008437
23,24,0.877946384913541,0.05944754788969925,0.9026682004349205,0.0036290824042120875
23,25,0.8834395594327624,0.07429248192404861,0.9060108542193404,0.0026971583406775828
23,26,0.8839958402351314,0.07702720489956522,0.9028340342336844,0.0025516528320118216
23,27,0.8931592688592661,0.07862997167107676,0.9107037237484039,0.002372615620076807
23,28,0.8884924361363611,0.07005576783235225,0.9075554010516224,0.002642361721260536
23,29,0.8869606300682616,0.06278636468738506,0.9060023503248623,0.0028103134058034837
23,30,0.8883523606033925,0.05545657759411628,0.9049945379232165,0.0026824933005675064
23,31,0.8944735377094408,0.05964506125262477,0.9094623887182924,0.0024975284978517097
23,32,0.8827197224811977,0.06980974077140786,0.9054061076171634,0.003132530375909176
23,33,0.8870544092095971,0.06058547647103503,0.9053939514713586,0.002770947812347069
23,34,0.8875637983259885,0.05693771161944888,0.9046293413946218,0.0026784847053018482
23,35,0.8870351686576502,0.05810857064684869,0.9044198511495344,0.0026757275632665585
