,,Mean,SD,Mean_end,SD_end
9,1,0.8886648428878354,0.05042030002193964,0.9008332893586857,0.00017854921675003764
9,2,0.8876659921893922,0.04549069284354027,0.9007103084775672,0.0003662276726963925
9,3,0.887407421803263,0.05470852886447301,0.9005064137483408,0.00029980589872017564
9,4,0.887442699470179,0.05456002895985114,0.9005137656514375,0.0002997726669388091
9,5,0.8874378473725041,0.05456727441188334,0.900509416201446,0.0002996937092508175
9,6,0.8875002028724833,0.05479649985682657,0.9005803425809535,0.0002956133861701337
9,7,0.8874421878061144,0.05456897986388461,0.9005147807345659,0.0002998023804860149
9,8,0.8847772102421563,0.05448739315284007,0.8978426080743924,0.00031365516390841996
9,10,0.8874412564645039,0.05456963816542624,0.9005139659162051,0.0002997851134829211
9,11,0.8874391875901113,0.05457654702757422,0.9005131972234366,0.00029977880713621176
9,12,0.8874412134890173,0.0545697297619437,0.9005139401347938,0.00029978481405441165
9,13,0.8898753443042502,0.06608352939854399,0.9038742623750368,0.000298961890135275
9,14,0.8874412882215976,0.054569496924339884,0.900513968821538,0.0002997852842997749
9,15,0.8874419974929384,0.054569115007776434,0.9005146145127076,0.00029979904478544164
9,16,0.9287841448401856,0.0968308307879995,0.8984359337503317,0.00023940845829974894
9,17,0.8874355460388806,0.05456709962363033,0.9005069166390411,0.00029982764171048885
9,18,0.8874259884196799,0.05465136922000007,0.9005131298839896,0.00029977169223009817
9,19,0.8913503236285238,0.0867322653810032,0.9007941295996359,0.0002455534149751295
9,20,0.8874410802167859,0.0545694906495999,0.9005137320454855,0.0002997806167284698
9,21,0.8872556073697133,0.053508041439697125,0.9009840960659801,0.00019566810152876432
9,22,0.8874484429708346,0.05456427546727586,0.9005196016451714,0.0002998295264798503
9,23,0.8874434474551679,0.05455739865513799,0.9005141343962773,0.00029978489307053684
9,24,0.8874205873337635,0.054489387439581934,0.9004714483382459,0.00029964239291483893
9,25,0.887402047719976,0.05453487999250771,0.9005111283965466,0.0003000421201210269
9,26,0.8873775693069748,0.05477993788877317,0.9004958484579833,0.000297930412122835
9,27,0.8874421872381553,0.05456989377076741,0.9005150447106656,0.0002998029997505221
9,28,0.8863659183577125,0.05652720421491484,0.901329602810549,0.0004627685186224174
9,29,0.8874403555560426,0.054569873675313074,0.9005130874152959,0.0002997629817597604
9,30,0.8874411877586951,0.054569587519313,0.900513880821687,0.00029978083404341406
9,31,0.8874309902155704,0.054569828929623365,0.900502576475066,0.000299482117641109
9,32,0.8874286019087075,0.05456425414315275,0.9004981865701749,0.0002998712880744726
9,33,0.8874320405866195,0.05456966594565792,0.9005036394740508,0.0002994814102016658
9,34,0.8874371901152782,0.05456793841312324,0.9005089545381091,0.0002997013143224917
9,35,0.887441285097151,0.05456951078550135,0.9005139683465222,0.00029978515296564455
9,36,0.8874257410191941,0.0545666969650234,0.9004957583795372,0.0002995243849955112
32,1,0.8761043662710415,0.07095189188061546,0.8972910619580325,0.0007455122029550349
32,2,0.8875150180781191,0.05463973621166917,0.900558834985327,0.0002929037450900519
32,3,0.8874246729564945,0.05455286847547123,0.9005022990656142,0.0003010362288887205
32,4,0.8896165868716049,0.05901581373254384,0.9038101516534567,0.00013712815786814242
32,5,0.8870974047631687,0.054230088534943065,0.9002956166878306,0.00033162213321384155
32,6,0.88743185592289,0.05458142615419865,0.9004955379715824,0.0002979408814309508
32,7,0.8885438313421318,0.054745628878142744,0.9021131537997998,0.0003675286250525018
32,8,0.8867310597192728,0.05584207025242924,0.9008032186236022,0.00024189105223664252
32,9,0.8860366774185016,0.05351415653299897,0.9000736910330156,0.000270734691562632
32,10,0.8873903874615888,0.05459414976836008,0.9004681611703887,0.0002989633173216324
32,11,0.8874629776260029,0.05455987135097619,0.900534350767124,0.0003003478080234321
32,12,0.8885329597344862,0.0556300995755792,0.9005389793041256,0.00028260923654497444
32,13,0.8871893166282437,0.05567715500040341,0.9005030302918913,0.00030390509813501106
32,14,0.8875009182744927,0.05457845453112179,0.9005671376617963,0.0003003900086181633
32,15,0.8860591998187403,0.05584713023005945,0.9001839613780943,0.0003092239465603043
32,16,0.88744165518965,0.0545670124587043,0.9005138929419564,0.0002997826726293828
32,17,0.8907724315285191,0.03701026129791241,0.9006672965308479,0.0003022049122382284
32,18,0.8874802094357307,0.05436045923035007,0.9005160954736271,0.0002998194710832487
32,19,0.8878395792402102,0.055995099019109526,0.9009667612594626,0.0002720623809748023
32,20,0.8895003470377747,0.05390599399528857,0.9012292293990136,0.00023130454596182856
32,21,0.8872302058200966,0.056374684482739405,0.90054682960356,0.00029757220098663826
