,,Mean,SD,Mean_end,SD_end
21,1,0.8706312828283737,0.07942525081542542,0.8992965810029474,0.002693341390416721
21,2,0.8900917093404311,0.039965731133767744,0.9060949620960165,0.002383034436427535
21,3,0.9045045164167231,0.10923321442036686,0.914982287845684,0.0018372663111014239
21,4,0.8860380793687092,0.09379593645826972,0.9083577483196734,0.002019721414174986
21,5,0.8838022621601548,0.063891990835163,0.9056595869691153,0.0023964980736939493
21,6,0.8855854293464617,0.06791715993386677,0.9051783539113821,0.0018476164781904888
21,7,0.884996138475643,0.06898879556211905,0.904370150870445,0.0015553381750991865
21,8,0.883659437051102,0.06543345397469486,0.9062476184855746,0.0023835973923403793
21,9,0.8850847631490604,0.06883744949981141,0.9044810451259603,0.0015956268412579064
21,10,0.8844657045932389,0.06383083530190607,0.9061168164442687,0.0023908682378121337
21,11,0.884465202705346,0.06381933390296808,0.9061142212011248,0.0023900112062492525
21,12,0.8871177142740652,0.06921783739201269,0.9060611171409069,0.002076765786498586
21,13,0.8844663110600106,0.06381717615462461,0.9061198455383555,0.002392693567352881
21,14,0.8863383615898486,0.06642999796916939,0.9061859115331427,0.002204236010830729
21,15,0.885994558271801,0.06710480806625095,0.9057105783945111,0.002036967339680608
21,16,0.8845644984554075,0.06384188291422073,0.9058712240867981,0.0022974685188459306
21,17,0.8844716026320512,0.06384224722051957,0.9061022729899534,0.0023854113991282227
21,18,0.8846277414177441,0.06367758256731522,0.9058445539795746,0.00228702298743602
21,19,0.883189368125226,0.0634642044567506,0.9050034267373206,0.002402803505511232
21,20,0.8844633870324231,0.06381792504139114,0.9061095677014496,0.0023882428703503045
21,22,0.8827726661479502,0.06318088054838313,0.9045623012652488,0.0024081301536560983
21,23,0.9010159547238556,0.03540988859534002,0.9018026286483488,0.0020947703503469187
21,24,0.8844676575957962,0.06381795582921855,0.906121946955533,0.0023927581278917563
21,25,0.8844676626768412,0.06381798290447738,0.9061219311660568,0.0023927487829583797
21,26,0.8844676615597294,0.06381798137976806,0.9061219294408301,0.002392748178183234
21,27,0.884460279903469,0.06383062217494012,0.9061058538165153,0.002386899534310726
21,28,0.8844674762185928,0.06381781283685255,0.9061216861471486,0.0023927574060626554
21,29,0.8869476051907499,0.06394244296854948,0.9063438880758415,0.0022604665746626695
21,30,0.8867518851980464,0.064028780029031,0.9063417065988867,0.0022737245303865606
21,31,0.8849564892346203,0.0626679561439688,0.9056645600369776,0.0022223842070653787
21,32,0.8858749178453076,0.0632874295235226,0.9067161483024151,0.0022838320003832485
21,33,0.8846397836631588,0.0633938380809119,0.9059375247339646,0.0023276621162438634
21,34,0.8832418505946533,0.07043475226931516,0.906018153344841,0.002353631190241301
21,35,0.885785214687717,0.06761408680993734,0.9055593675104548,0.001984181013825198
21,36,0.8843624059032905,0.06357080907691448,0.905846074851049,0.002348533075585853
2,1,0.8844669099070623,0.06381884964969528,0.906120516400396,0.0023922441603479823
2,3,0.8844715981325613,0.06381260641853884,0.9061233655189895,0.002392452148110569
2,4,0.8834433111566511,0.06716980108668458,0.9055125499733786,0.002390631987513147
2,5,0.8853692881454647,0.06155069093432983,0.9065044301281953,0.0024145330973940637
2,6,0.8844699432443305,0.06373470459028731,0.9060739257924478,0.002383366742640223
2,7,0.8844550637210549,0.06379211221769136,0.9060660724769827,0.002379793808361875
2,8,0.8844674202126855,0.0638186588686124,0.9061218843818477,0.00239275183107777
2,9,0.8844018262197688,0.06387864284248065,0.9060734182071118,0.0023894635081690052
