,,Mean,SD,Mean_end,SD_end
21,1,0.8706312828283737,0.07942525081542542,0.8992965810029474,0.002693341390416721
21,2,0.8900917093404311,0.039965731133767765,0.9060949620960165,0.002383034436427643
21,3,0.9045045164167231,0.10923321442036688,0.914982287845684,0.0018372663111014295
21,4,0.886038079368709,0.09379593645826971,0.9083577483196735,0.002019721414174919
21,5,0.8838022621601548,0.06389199083516302,0.9056595869691153,0.0023964980736939216
21,6,0.8855854293464617,0.06791715993386678,0.9051783539113821,0.0018476164781904738
21,7,0.884996138475643,0.06898879556211904,0.9043701508704451,0.0015553381750992644
21,8,0.883659437051102,0.06543345397469486,0.9062476184855746,0.0023835973923402405
21,9,0.8850847631490604,0.06883744949981141,0.9044810451259603,0.001595626841257902
21,10,0.8844657045932389,0.06383083530190606,0.9061168164442686,0.0023908682378121528
21,11,0.884465202705346,0.06381933390296808,0.9061142212011247,0.0023900112062492707
21,12,0.8871177142740652,0.06921783739201277,0.9060611171409069,0.002076765786498583
21,13,0.8844663110600106,0.06381717615462465,0.9061198455383552,0.002392693567352934
21,14,0.8863383615898485,0.06642999796916939,0.9061859115331427,0.002204236010830734
21,15,0.885994558271801,0.06710480806625095,0.9057105783945111,0.0020369673396806345
21,16,0.8845644984554075,0.06384188291422073,0.9058712240867981,0.0022974685188458907
21,17,0.8844716026320512,0.06384224722051957,0.9061022729899534,0.0023854113991282227
21,18,0.8846277414177441,0.06367758256731522,0.9058445539795746,0.0022870229874360154
21,19,0.883189368125226,0.06346420445675059,0.9050034267373206,0.0024028035055111852
21,20,0.8844633870324231,0.06381792504139114,0.9061095677014499,0.002388242870350313
21,22,0.8827726661479502,0.06318088054838311,0.9045623012652488,0.0024081301536560983
21,23,0.9010159547238556,0.03540988859534002,0.9018026286483488,0.0020947703503469187
21,24,0.8844676575957962,0.06381795582921858,0.9061219469555332,0.0023927581278917046
21,25,0.884467662676841,0.06381798290447738,0.9061219311660568,0.002392748782958351
21,26,0.8844676615597296,0.06381798137976806,0.9061219294408301,0.002392748178183238
21,27,0.884460279903469,0.06383062217494016,0.9061058538165153,0.002386899534310794
21,28,0.8844674762185927,0.06381781283685257,0.9061216861471486,0.0023927574060626186
21,29,0.8869476051907499,0.06394244296854948,0.9063438880758415,0.0022604665746625814
21,30,0.8867518851980465,0.06402878002903098,0.9063417065988867,0.0022737245303866053
21,31,0.8849564892346203,0.0626679561439688,0.9056645600369775,0.0022223842070654273
21,32,0.8858749178453076,0.06328742952352262,0.9067161483024152,0.002283832000383239
21,33,0.8846397836631588,0.06339383808091188,0.9059375247339646,0.0023276621162438356
21,34,0.8832418505946533,0.07043475226931516,0.906018153344841,0.0023536311902413207
21,35,0.8857852146877168,0.0676140868099373,0.905559367510455,0.001984181013825137
21,36,0.8843624059032906,0.06357080907691447,0.905846074851049,0.002348533075585862
2,1,0.8844669099070622,0.0638188496496953,0.906120516400396,0.002392244160347977
2,3,0.8844715981325613,0.06381260641853884,0.9061233655189895,0.002392452148110569
